0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9590422,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.9048926,-0.99669796,-0.0,-0.85547245,-0.0,-0.9730946,-0.0,-0.90384287,-0.97356886,-0.9076121,-0.9921811,-0.95935607,-0.85547245,-0.99729097,-0.9712046,-0.0,-0.85547245,-0.9943285,-0.0,-0.98304164,-0.85547245,-0.85547245,-0.9705831,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85565305,-0.97293663,-0.97278297,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9799143,-0.85547245,-0.98193115
-0.011979113,-0.85547245,-0.85547245,-0.85547245,-0.98706955,-0.0,-0.0,-0.85547245,-0.85547245,-0.9883242,-0.85547245,-0.85547245,-0.98217607,-0.0,-0.0,-0.9038123,-0.85547245,-0.9545909,-0.97305954,-0.9913883,-0.90382886,-0.97353435,-0.0,-0.0,-0.0,-0.85547245,-0.9972539,-0.9711821,-0.9807153,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.97055125,-0.97415924,-0.85547245,-0.85547245,-0.0,-0.9576564,-0.85547245,-0.0,-0.97288394,-0.97274405,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93967175,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9911477,-0.958949,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.90480864,-0.99656224,-0.90374005,-0.85547245,-0.0,-0.0,-0.0,-0.9037636,-0.9734535,-0.0,-0.9920826,-0.9592458,-0.85547245,-0.0,-0.0,-0.98061854,-0.85547245,-0.0,-0.0,-0.98292637,-0.85547245,-0.85547245,-0.9704893,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.97263587,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.97977674,-0.85547245,-0.9817592
-0.011977063,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9911902,-0.9589888,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.90483856,-0.9966083,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.90380263,-0.0,-0.0,-0.0,-0.95928776,-0.85547245,-0.99721867,-0.9711483,-0.980674,-0.85547245,-0.0,-0.98677325,-0.0,-0.85547245,-0.85547245,-0.9705187,-0.0,-0.85547245,-0.85547245,-0.9911494,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93963206,-0.0,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9912183,-0.95901436,-0.85547245,-0.85547245,-0.98831415,-0.85547245,-0.85547245,-0.0,-0.0,-0.99663615,-0.0,-0.85547245,-0.9545871,-0.9730462,-0.99137056,-0.0,-0.0,-0.0,-0.99214196,-0.0,-0.85547245,-0.0,-0.0,-0.9807085,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.9705372,-0.9741545,-0.85547245,-0.85547245,-0.9911734,-0.9576493,-0.85547245,-0.8556159,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93966585,-0.0,-0.85547245,-0.98187053
-0.011979525,-0.85547245,-0.85547245,-0.85547245,-0.9870863,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.9038458,-0.85547245,-0.0,-0.0,-0.99140906,-0.9038671,-0.0,-0.0,-0.99218535,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.99433374,-0.0,-0.98303074,-0.85547245,-0.85547245,-0.0,-0.9742037,-0.85547245,-0.85547245,-0.9912182,-0.0,-0.85547245,-0.0,-0.9729209,-0.9728008,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9591008,-0.85547245,-0.85547245,-0.98840714,-0.85547245,-0.85547245,-0.9822422,-0.0,-0.0,-0.0,-0.85547245,-0.9546963,-0.0,-0.99145186,-0.0,-0.97362375,-0.90769035,-0.992231,-0.0,-0.85547245,-0.9973154,-0.9712893,-0.98082894,-0.85547245,-0.99440026,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.9742541,-0.85547245,-0.85547245,-0.0,-0.95770466,-0.85547245,-0.0,-0.9729838,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9871238,-0.99133545,-0.9590994,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9822458,-0.9049367,-0.9967623,-0.0,-0.85547245,-0.95469344,-0.9731562,-0.0,-0.90390366,-0.9736306,-0.0,-0.0,-0.9594159,-0.85547245,-0.0,-0.9712814,-0.98082495,-0.85547245,-0.994401,-0.98687303,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.99126905,-0.0,-0.85547245,-0.0,-0.9729942,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.97998536,-0.85547245,-0.9820267
-0.014927493,-0.85547245,-0.85547245,-0.85547245,-0.986308,-0.0,-0.95831394,-0.85547245,-0.85547245,-0.98789364,-0.85547245,-0.85547245,-0.0,-0.9047353,-0.99571604,-0.9025989,-0.85547245,-0.0,-0.972129,-0.9908504,-0.9034979,-0.0,-0.9053229,-0.9918442,-0.95835555,-0.85547245,-0.9972482,-0.0,-0.98156226,-0.85547245,-0.9932947,-0.98636466,-0.0,-0.85547245,-0.85547245,-0.0,-0.9730342,-0.85547245,-0.85547245,-0.0,-0.95673406,-0.85547245,-0.8546683,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9398512,-0.9796028,-0.85547245,-0.9811005
-0.014928152,-0.85547245,-0.85547245,-0.85547245,-0.9863123,-0.9905343,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9807349,-0.904744,-0.9957291,-0.9026119,-0.85547245,-0.0,-0.0,-0.9908558,-0.9035134,-0.9728396,-0.9053417,-0.0,-0.95836926,-0.85547245,-0.9972535,-0.0,-0.98158365,-0.85547245,-0.99331367,-0.0,-0.98228055,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.9907471,-0.9567414,-0.85547245,-0.0,-0.97185266,-0.97394174,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9398705,-0.9796226,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9863116,-0.99053323,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.9807348,-0.0,-0.99572927,-0.90261155,-0.85547245,-0.9533593,-0.9721444,-0.9908564,-0.9035109,-0.9728387,-0.9053382,-0.0,-0.9583679,-0.85547245,-0.9972542,-0.97089356,-0.0,-0.85547245,-0.0,-0.9863729,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.9567409,-0.85547245,-0.0,-0.97185457,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93986833,-0.9796215,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.9862952,-0.99050003,-0.9582968,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.98071134,-0.0,-0.9956947,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.0,-0.97280747,-0.9053009,-0.9918267,-0.0,-0.85547245,-0.0,-0.97085285,-0.0,-0.85547245,-0.0,-0.0,-0.982253,-0.85547245,-0.85547245,-0.9708518,-0.97301894,-0.85547245,-0.85547245,-0.0,-0.95672345,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9398317,-0.9795814,-0.85547245,-0.9810744
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.980708,-0.0,-0.9956881,-0.9025803,-0.85547245,-0.0,-0.972106,-0.9908279,-0.0,-0.9728029,-0.0,-0.99182326,-0.0,-0.85547245,-0.99722767,-0.9708419,-0.9815395,-0.85547245,-0.0,-0.0,-0.9822471,-0.85547245,-0.85547245,-0.9708473,-0.0,-0.85547245,-0.85547245,-0.9907159,-0.0,-0.85547245,-0.0,-0.0,-0.9738936,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.98107
-0.014926929,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.90473217,-0.0,-0.9025965,-0.85547245,-0.95334184,-0.97212493,-0.9908446,-0.0,-0.97282314,-0.90532154,-0.0,-0.958352,-0.85547245,-0.0,-0.0,-0.9815619,-0.85547245,-0.9932903,-0.9863621,-0.98226655,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85466665,-0.9718355,-0.9739162,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93984896,-0.0,-0.85547245,-0.9810977
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.9905156,-0.9583087,-0.85547245,-0.85547245,-0.98788816,-0.85547245,-0.85547245,-0.9807201,-0.0,-0.0,-0.9025937,-0.85547245,-0.9533349,-0.9721209,-0.99084556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.99724364,-0.0,-0.98155546,-0.85547245,-0.0,-0.98636115,-0.98226625,-0.85547245,-0.85547245,-0.97086173,-0.0,-0.85547245,-0.85547245,-0.9907291,-0.95673066,-0.85547245,-0.0,-0.0,-0.9739085,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93984133,-0.0,-0.85547245,-0.0
-0.014925854,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.98787045,-0.85547245,-0.85547245,-0.0,-0.0,-0.9956827,-0.9025742,-0.85547245,-0.9533148,-0.9720965,-0.0,-0.9034802,-0.97279644,-0.90529764,-0.991821,-0.0,-0.85547245,-0.997221,-0.9708365,-0.0,-0.85547245,-0.0,-0.98634374,-0.98224026,-0.85547245,-0.85547245,-0.0,-0.97300595,-0.85547245,-0.85547245,-0.99070936,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.93981594,-0.0,-0.85547245,-0.0
-0.014925257,-0.85547245,-0.85547245,-0.85547245,-0.986271,-0.9904516,-0.9582592,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.90468746,-0.0,-0.90254104,-0.85547245,-0.95327115,-0.9720574,-0.0,-0.9034473,-0.0,-0.9052565,-0.0,-0.9582938,-0.85547245,-0.9971974,-0.9707943,-0.981488,-0.85547245,-0.99321526,-0.9863181,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.9906763,-0.0,-0.85547245,-0.0,-0.0,-0.9738281,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.9582479,-0.85547245,-0.85547245,-0.9878223,-0.85547245,-0.85547245,-0.0,-0.90467465,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.9907787,-0.90343887,-0.0,-0.90524495,-0.99177283,-0.9582787,-0.85547245,-0.0,-0.9707879,-0.98147273,-0.85547245,-0.9931952,-0.0,-0.9821878,-0.85547245,-0.85547245,-0.97080034,-0.0,-0.85547245,-0.85547245,-0.0,-0.95668966,-0.85547245,-0.0,-0.9717401,-0.9738108,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.9397638,-0.0,-0.85547245,-0.98097634
