0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.006715265,-0.021230875,-0.00423077,0.9883584,0.9869175,0.9910543,0.95951724,0.9875087,0.9720431,0.98801845,0.9961992,0.9372629,0.9821225,0.9045131,0.99743706,0.90203965,0.9714248,0.955207,0.972583,0.9909093,0.9041614,0.9735791,0.90777344,0.9913987,0.9593108,0.9915539,0.997385,0.9732006,0.9799876,0.85661614,0.99442005,0.98688793,0.9814399,0.93593377,0.9973826,0.9706557,0.97234404,0.9914185,0.95903283,0.9912054,0.95821995,0.934132,0.8526304,0.97293526,0.9722296,0.90731645,0.96048313,0.99148655,0.959356,0.93912596,0.98100764,0.99436444,0.98047817
-0.0008953395,-0.015023885,-0.017711494,0.9880426,0.9869206,0.99123216,0.95916915,0.98799187,0.9722835,0.9877954,0.9962595,0.9370382,0.9817122,0.9006068,0.99759704,0.90288764,0.97197443,0.9552915,0.9728692,0.99098897,0.90935886,0.97316366,0.90855,0.99173737,0.95953393,0.9915507,0.99742645,0.97236174,0.98104084,0.8562697,0.9944303,0.98658437,0.9811747,0.9350438,0.99735343,0.97054654,0.9733046,0.9917377,0.95922226,0.99127585,0.9583462,0.934255,0.8540375,0.9726059,0.9722969,0.90803415,0.9589522,0.9915462,0.96023315,0.9387664,0.97998375,0.9942128,0.9801133
0.019964736,-0.011268635,-0.009487319,0.9880892,0.9867839,0.9912818,0.95836824,0.9875279,0.9722108,0.98806113,0.99624795,0.9383733,0.9812127,0.9026346,0.99747086,0.90492874,0.9717908,0.95503247,0.97347355,0.9911399,0.9037834,0.9737302,0.91139936,0.9914859,0.9592973,0.99120504,0.99735355,0.972689,0.98119855,0.85777414,0.9941677,0.9870328,0.9819474,0.9355895,0.9974304,0.97027075,0.97308105,0.99148226,0.95866287,0.99155647,0.95748496,0.934756,0.85423213,0.97265255,0.97265786,0.906278,0.9586468,0.99140537,0.9596964,0.93847334,0.9813917,0.9942138,0.98094696
0.008926678,-0.0031197893,-0.009883769,0.9881752,0.98701644,0.9915872,0.9570676,0.9873519,0.972812,0.9880087,0.9961778,0.9373117,0.9814797,0.9056222,0.99748904,0.90116227,0.97115314,0.95556635,0.9737224,0.9911026,0.9065662,0.9729746,0.9065432,0.9914283,0.9607203,0.9915529,0.9973938,0.97304094,0.9802503,0.857298,0.9942612,0.9867147,0.9818706,0.93736625,0.9975526,0.9704772,0.97352946,0.9913529,0.9579605,0.9911678,0.95734274,0.9320977,0.8571325,0.9739577,0.971809,0.90818584,0.96159804,0.99136704,0.96061695,0.9382461,0.9806877,0.9941289,0.9810977
-0.006392835,-0.008409535,-0.009165175,0.98832244,0.9868633,0.99140394,0.9584754,0.9873911,0.9736731,0.987923,0.996147,0.9376592,0.9823665,0.90472245,0.99746597,0.9028728,0.97151613,0.95545906,0.9726211,0.99106747,0.90362775,0.97298527,0.9057199,0.9917688,0.95979136,0.99141765,0.9973956,0.9724609,0.9801971,0.8559012,0.9942689,0.9867468,0.98214227,0.9326365,0.9974231,0.9696517,0.97268116,0.99161917,0.9582211,0.9914701,0.95871073,0.93397593,0.8523614,0.9729642,0.9719816,0.9090225,0.95924497,0.9912166,0.95865,0.9398967,0.98159075,0.99420184,0.98035854
0.011710453,-0.018556865,0.0074840784,0.9881246,0.98665446,0.9914418,0.9597134,0.9880476,0.9723173,0.98788637,0.9962664,0.9399893,0.9819234,0.9044898,0.9974684,0.903301,0.9704087,0.9548251,0.9737277,0.9910683,0.9036198,0.97304225,0.906116,0.99126595,0.9581199,0.9913403,0.9974956,0.9731124,0.97993875,0.8558697,0.9941368,0.9869043,0.9816624,0.93353355,0.9974502,0.9707875,0.97390765,0.9916366,0.95908785,0.99108666,0.95760196,0.9348399,0.8499671,0.97353745,0.97244346,0.90955836,0.9605575,0.9915514,0.95919263,0.9382751,0.9812773,0.9941461,0.98059
0.013003539,-0.0023686008,0.00066331844,0.9880081,0.98672116,0.9914402,0.9601183,0.9874056,0.9727216,0.9877375,0.9960932,0.9370369,0.98118126,0.90462124,0.99750215,0.9004033,0.97103024,0.9562745,0.97374266,0.9913082,0.9040022,0.97315454,0.9070997,0.9913604,0.9591656,0.9914104,0.9972923,0.97280574,0.9808029,0.8541732,0.9941974,0.9866361,0.9818133,0.93409467,0.9974487,0.9706389,0.97322845,0.9916287,0.9565859,0.9911367,0.9572023,0.93304825,0.8532957,0.9719981,0.97151214,0.9082209,0.96023154,0.99179876,0.9587401,0.94081736,0.9806858,0.99410385,0.9806041
0.0028889335,0.0014624405,-0.012822324,0.98812824,0.98641825,0.9911834,0.95905536,0.98784614,0.9724628,0.987655,0.9963761,0.9377295,0.98182595,0.9051246,0.9974918,0.90277123,0.9710044,0.9564412,0.9727453,0.9908099,0.90576255,0.97315335,0.91091585,0.9914804,0.96010333,0.9913199,0.9973882,0.97232777,0.98079914,0.853882,0.99446,0.9866716,0.98166555,0.93549114,0.9974502,0.9710802,0.9735405,0.99206054,0.95930994,0.9914366,0.9566893,0.9340743,0.8520302,0.97266656,0.9721841,0.90593934,0.95932084,0.9916184,0.9610139,0.93952495,0.98111254,0.9940708,0.9807921
0.00442651,0.015417506,-0.01877001,0.9875732,0.98684174,0.99148405,0.9576154,0.98760843,0.97368175,0.98754907,0.9961932,0.93810093,0.9816987,0.90815854,0.9974291,0.9014178,0.9710217,0.95478463,0.9720929,0.9912618,0.909202,0.9741166,0.9092966,0.99145263,0.9589475,0.9912811,0.9974332,0.97328657,0.98003817,0.85784143,0.99430287,0.98680925,0.981477,0.9336382,0.9974134,0.9701262,0.97427124,0.9915501,0.95940703,0.99129194,0.9579611,0.93414104,0.8470085,0.97325355,0.97298086,0.9091622,0.9598238,0.99149626,0.96072,0.93927443,0.9809844,0.9939181,0.98050654
-0.009425928,0.0017558339,-0.03163844,0.98815393,0.98729473,0.99122125,0.95943254,0.9876778,0.9734494,0.9879546,0.9962515,0.93767077,0.98148745,0.905131,0.9975346,0.9028584,0.9695384,0.9566257,0.9725545,0.9910502,0.90255076,0.9730825,0.90733993,0.99167866,0.96012187,0.99119896,0.9974032,0.97220993,0.9804245,0.8581025,0.9941957,0.98669624,0.9820195,0.9360679,0.9975287,0.97101504,0.9729386,0.99165213,0.95951027,0.9912628,0.95744157,0.9345216,0.85022455,0.9725198,0.9722277,0.91089267,0.96034163,0.991523,0.9602738,0.9408932,0.98114556,0.9941559,0.9806152
0.008784231,-0.0007454614,-0.018622218,0.9881913,0.986838,0.991453,0.9576824,0.9874296,0.97225004,0.98786217,0.9962355,0.93827486,0.9815251,0.9045196,0.99748003,0.9036531,0.97121096,0.9549475,0.97330374,0.9911462,0.9045231,0.97386754,0.90906775,0.9913611,0.95953697,0.99129933,0.9973504,0.97210467,0.98021954,0.85700214,0.99449605,0.98689157,0.98146427,0.93561125,0.99740916,0.97112477,0.97401613,0.9914265,0.9589343,0.9911003,0.95715696,0.93359005,0.85387707,0.9725699,0.97248375,0.9112465,0.9594799,0.9916306,0.9584794,0.940233,0.9803322,0.9937931,0.9804529
0.0034382357,0.009216658,-0.015598249,0.98796177,0.986913,0.99132705,0.9573435,0.9878269,0.9722266,0.98762405,0.99630076,0.9407744,0.9819794,0.9060116,0.99750745,0.9032802,0.9714725,0.9547006,0.97277117,0.99111795,0.9026995,0.97352004,0.9083037,0.9911395,0.95945346,0.9913527,0.99739575,0.97385466,0.9811909,0.8493371,0.99429905,0.9867678,0.9816999,0.9324001,0.9974602,0.97063464,0.9731058,0.99147016,0.95860976,0.9914768,0.9574229,0.93266565,0.85616106,0.9727526,0.9720705,0.90824133,0.95981044,0.99137735,0.9587443,0.94060993,0.9808422,0.99422956,0.9806823
0.006357005,0.018640615,-0.016184658,0.98801637,0.98702586,0.9914776,0.9587087,0.987475,0.9735589,0.9878915,0.9961445,0.9402886,0.9824068,0.9053393,0.99752235,0.9062881,0.97197604,0.9557868,0.97283953,0.99107605,0.90481293,0.973471,0.9069964,0.99155474,0.95896316,0.99094975,0.9974046,0.9730182,0.9809527,0.8551089,0.994167,0.98661923,0.98154473,0.9337069,0.9975026,0.9713228,0.9728122,0.99161386,0.9584949,0.99136275,0.9554597,0.93364406,0.8532199,0.9731864,0.97225744,0.91144407,0.9595872,0.9915253,0.96020377,0.9399036,0.9807803,0.9941878,0.9814797
0.008373742,0.02327173,-0.017038569,0.98790336,0.9867992,0.9915277,0.95681214,0.987382,0.9716648,0.9876237,0.99616385,0.93588436,0.98189133,0.90779155,0.9974458,0.9008016,0.97165275,0.9568954,0.97262084,0.99107337,0.9038611,0.97265893,0.9107663,0.9915761,0.9611902,0.99131304,0.9973449,0.9728112,0.9807994,0.85655403,0.99423414,0.98700917,0.98106426,0.9348016,0.9974504,0.97001314,0.97341454,0.9917596,0.9598175,0.991127,0.95733136,0.9342224,0.8533788,0.97319514,0.9709773,0.9075922,0.9602601,0.99141324,0.9588129,0.9384657,0.98093456,0.99424833,0.9807693
