0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.054128177,0.06090194,0.062235672,0.5719644,0.5702686,0.57679904,0.5291251,0.5718877,0.548376,0.5715906,0.58446056,0.49741828,0.0008178462,0.44735697,0.58650744,0.45041323,0.54791844,0.52349883,0.54924387,0.57642967,0.45914114,0.5496804,0.32627097,0.5775666,0.5296559,0.20292808,0.5862462,0.39161363,0.5614228,0.39001325,0.58166707,0.56976086,0.56162345,0.14147156,0.37806746,0.11451557,0.54988945,0.57756716,0.52920234,0.5768654,0.5279285,0.4935002,0.3872302,0.54885364,0.34640336,0.45734766,0.5288095,0.5772761,0.13324976,0.49985906,0.5598398,0.78773504,0.56003374
0.044856932,0.059062574,0.058199927,0.5720349,0.57006216,0.57687443,0.52796054,0.5711862,0.54826844,0.57199246,0.58444285,0.49930337,0.9174356,0.4500737,0.5863142,0.4531571,0.5476466,0.52312404,0.55014,0.57665884,0.45161635,0.55052084,2.495006,0.5771845,0.52931154,0.35601577,0.58613455,0.44933078,0.56165916,0.39189458,0.5812665,0.570438,0.5627822,0.4302976,0.48857358,2.451429,0.5495579,0.57717896,0.5283888,0.5772917,0.5266777,0.4942043,0.38747242,0.5489228,1.575023e-05,0.4549755,0.5283654,0.57706213,0.6199434,0.49944472,0.5619488,0.10734539,0.56128216
0.049654376,0.05516819,0.058391374,0.572165,0.57041335,0.57733846,0.52607214,0.57092017,0.5491591,0.5719131,0.5843356,0.4978042,0.68159276,0.45409116,0.58634204,0.44810033,0.5467032,0.52389663,0.5505092,0.5766022,0.45536435,0.5494001,0.085869595,0.577097,0.5313841,1.3927479,0.5861961,5.2927847,0.5602388,0.39129868,0.58140916,0.5699577,0.56266695,1.9219122,3.011594,0.88603365,0.55022293,0.57698244,0.5273681,0.5767012,0.5264713,0.49047384,0.39109161,0.5508585,1.1242002,0.45755285,0.5326646,0.5770039,1.5713339,0.49912354,0.5608937,1.3839931,0.561508
0.05671644,0.057681065,0.058044605,0.57238775,0.5701821,0.57706,0.5281163,0.5709794,0.5504361,0.57178354,0.5842885,0.49829465,0.6773121,0.4528794,0.5863067,0.45039332,0.54724014,0.5237413,0.54887617,0.5765489,0.4514072,0.54941595,0.054106243,0.57761437,0.53003067,1.7187088,0.58619887,2.4763124,0.5601591,0.38955307,0.58142084,0.5700061,0.5630746,1.3889868,2.7684503,0.36534378,0.5489652,0.57738703,0.5277467,0.5771605,0.52845836,0.49310818,0.38514695,0.5493847,1.1377757,0.45868543,0.52923536,0.5767754,1.6832861,0.5014586,0.56224716,1.8588989,0.5604008
0.048421495,0.06265818,0.050299373,0.5720885,0.5698667,0.57711744,0.5299172,0.57197195,0.5484261,0.5717281,0.5844711,0.5015898,0.10887159,0.45256633,0.58631045,0.45096824,0.5456029,0.52282417,0.5505171,0.5765501,0.45139655,0.5495004,0.05553539,0.57685035,0.52759975,0.49006122,0.58635205,1.95298,0.5597725,0.3895138,0.58121943,0.570244,0.5623546,0.62982434,1.1045612,0.043653645,0.5507842,0.57741344,0.5290068,0.576578,0.52684754,0.49432233,0.3821809,0.5502348,0.58597326,0.45941156,0.5311468,0.57728404,0.47595087,0.49916455,0.5617772,0.92232895,0.5607474
0.04785408,0.05481587,0.05340535,0.5719122,0.5699674,0.577115,0.5305068,0.5710013,0.54902506,0.571503,0.58420634,0.49741644,0.08315162,0.45274317,0.5863621,0.4470848,0.5465215,0.52492225,0.5505393,0.57691455,0.4519105,0.5496669,0.100795425,0.5769939,0.52911985,0.570114,0.58604074,0.66669494,0.56106627,0.38739902,0.5813119,0.569839,0.562581,0.36701447,0.89832234,0.0070910696,0.5497765,0.5774015,0.5253736,0.5766541,0.5262675,0.49180618,0.38630748,0.5479535,0.55659413,0.45760027,0.5306718,0.57765996,0.4598935,0.50276333,0.56089085,1.1556895,0.56076854
0.052381642,0.053036638,0.05982017,0.57209396,0.5695101,0.57672495,0.5289596,0.5716673,0.5486416,0.5713783,0.58463883,0.49839386,0.21761067,0.45342082,0.5863462,0.450257,0.54648334,0.5251639,0.5490602,0.5761578,0.45428038,0.54966515,0.00910798,0.57717615,0.53048503,0.7334254,0.5861876,2.2974105,0.56106067,0.38703665,0.5817123,0.5698926,0.5623594,0.8499399,1.506645,0.1234813,0.5502393,0.57805794,0.5293299,0.5771096,0.5255235,0.49324632,0.384736,0.5489436,0.71925515,0.4545187,0.5293458,0.57738584,0.73193264,0.5009322,0.5615303,1.1104208,0.5610501
0.051680196,0.046803772,0.06276493,0.5712547,0.5701495,0.5771817,0.52686703,0.5713079,0.5504489,0.57121813,0.5843591,0.4989185,0.14009795,0.45751593,0.5862502,0.4484425,0.5465089,0.52276564,0.54809386,0.576844,0.45892859,0.55109435,0.9746598,0.57713395,0.52880263,0.00096476683,0.5862565,0.0025806427,0.55992126,0.39197883,0.5814727,0.5701004,0.5620766,0.0035997643,0.005439118,0.74206305,0.55132395,0.577282,0.5294712,0.5768898,0.527369,0.4933401,0.3785316,0.5498137,0.120757304,0.4588747,0.5300779,0.57720023,0.010398906,0.5005776,0.56133825,0.44960955,0.5606224
0.05817031,0.052901592,0.06937836,0.5721328,0.5708338,0.57678246,0.52950835,0.5714128,0.5501042,0.57183135,0.58444834,0.49831098,0.032389488,0.4534294,0.5864118,0.45037395,0.54431796,0.5254313,0.5487775,0.57652265,0.44996116,0.54956007,0.582135,0.5774774,0.53051203,0.030048024,0.58621055,0.4218679,0.5604996,0.3923058,0.58130926,0.5699298,0.56289035,0.058183003,0.13317803,0.2119322,0.54934675,0.5774371,0.5296215,0.5768455,0.5266147,0.49387485,0.38249925,0.54872614,0.21139424,0.4612221,0.5308322,0.5772409,0.010214372,0.50287086,0.56157976,0.47779867,0.5607851
0.049717877,0.054058462,0.0626909,0.5721894,0.5701438,0.5771345,0.5269643,0.5710376,0.54832655,0.5716915,0.58442384,0.49916422,0.014414954,0.45260644,0.5863282,0.45144126,0.54678875,0.52300113,0.54988813,0.57666844,0.4526111,0.5507246,0.43822578,0.57699484,0.52966034,0.021319976,0.5861297,1.4782411,0.5601927,0.3909286,0.5817673,0.5702247,0.5620575,0.19200769,0.23981504,0.026123883,0.55094516,0.57709426,0.5287835,0.57659876,0.5262017,0.4925664,0.3870305,0.5488003,0.24051632,0.46170282,0.5295773,0.5774044,0.01835712,0.50193495,0.5603614,0.35670272,0.5605421
0.052130505,0.049525227,0.061185755,0.57184213,0.5702571,0.57694316,0.52647245,0.57163817,0.54829186,0.5713315,0.5845236,0.50270236,0.62251025,0.45461613,0.5863702,0.4509403,0.5471756,0.5226441,0.54909855,0.5766255,0.4501607,0.550209,0.047055613,0.57665825,0.5295388,1.5284356,0.58619916,3.0260704,0.5616477,0.3814023,0.58146685,0.57003784,0.5624109,1.4418627,2.6844087,0.43495306,0.5495946,0.5771606,0.52831155,0.5771706,0.52658767,0.49126968,0.38987756,0.549071,1.0902323,0.45762792,0.53005844,0.5770196,1.5470555,0.5024692,0.56112516,1.6634129,0.56088567
0.050806195,0.04541957,0.061476205,0.57192475,0.57042754,0.5771719,0.52845544,0.5711062,0.5502666,0.57173586,0.58428466,0.50201374,0.027786884,0.45371,0.58639306,0.45498908,0.5479208,0.5242158,0.5491999,0.5765619,0.45300117,0.5501362,0.5416311,0.5772891,0.52882546,0.022771424,0.5862127,0.7324394,0.5612907,0.38856474,0.58126545,0.5698135,0.5621782,0.09246146,0.15910636,0.12795295,0.54915935,0.5773789,0.5281446,0.5769974,0.52374226,0.4926422,0.3862133,0.5497141,0.21628052,0.46197137,0.5297335,0.57724434,0.0104742525,0.50146836,0.5610325,0.42088223,0.5620807
0.049901105,0.043467067,0.061900377,0.5717538,0.5700852,0.577248,0.5257016,0.57096565,0.54746014,0.57133096,0.5843143,0.4957921,0.2155572,0.4570196,0.5862758,0.4476176,0.5474423,0.52582234,0.5488758,0.5765578,0.45172083,0.54893225,1.1820768,0.5773215,0.53206944,0.0018579029,0.5861213,0.03376193,0.561061,0.39036843,0.58136785,0.5704023,0.56145793,0.034294926,0.0032571568,1.0544101,0.55005246,0.5776004,0.53006876,0.5766393,0.5264548,0.4934544,0.38641074,0.5497271,0.08561377,0.45675007,0.5307134,0.5770741,0.040501136,0.49943393,0.56126356,0.42233068,0.5610159
