0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1.5019173e-05,0.7340385,0.7096673,0.017659146,0.0,5.1483596e-07,8.799526e-07,0.01740955,0.013697492,0.0,0.019784093,0.0068570888,0.0,5.4991447e-06,7.06816e-07,0.0,0.013182265,0.0,0.0,0.0,6.915652e-07,0.0,0.0,0.0,5.8344165e-07,0.018471213,3.451706e-08,5.062571e-06,1.4954844e-07,2.4365074e-05,0.0,2.6766998e-09,0.0,0.006084429,0.02015595,1.9250137e-07,0.0,0.018524345,0.0108108865,6.6886656e-08,0.0,0.006100238,0.0,0.0,0.0,0.0027503963,0.011146274,0.018582182,0.010759287,1.3437251e-09,0.0,0.01922179,0.0
0.0,0.7610765,0.7368271,0.017631387,0.0,5.8187087e-08,4.2519378e-06,0.017467402,0.013575408,2.575298e-07,0.019815627,0.006614162,0.0,0.0,5.694133e-07,0.0,0.013246191,6.3792527e-07,9.532783e-10,8.2332704e-08,0.0,0.0,0.0,4.8119034e-07,0.0,0.018469544,0.0,0.0,8.294819e-09,7.383807e-06,0.0,0.0,0.0,0.006420527,0.020167526,2.3690758e-07,1.7403323e-07,0.018520823,0.010766213,7.760846e-09,3.7988812e-08,0.0061307033,6.694397e-07,0.0,0.0,0.00289884,0.010993672,0.018680837,0.010700299,1.0616943e-06,0.0,0.019307332,1.5703299e-06
0.0001710414,0.72396845,0.71556175,0.017631514,2.0726192e-07,0.0,0.0,0.017475406,0.014037616,0.0,0.019792862,0.006533206,0.0,0.0,0.0,2.611267e-06,0.013386836,0.0,0.0,3.2724845e-08,6.2371796e-06,0.0,0.0,5.671667e-07,0.0,0.018434875,0.0,0.0,0.0,6.9364864e-07,6.474593e-08,0.0,9.303034e-07,0.0062241536,0.02015001,0.0,4.0114355e-07,0.018507896,0.010763269,9.719216e-09,0.0,0.0059527643,0.0,1.5442811e-07,7.614517e-07,0.0030259057,0.010732286,0.018539323,0.010948621,0.0,0.0,0.019185595,0.0
0.0,0.7120072,0.7180086,0.017573675,0.0,0.0,7.8461443e-07,0.017486077,0.013798171,2.5493506e-07,0.01981071,0.006971259,8.0416396e-07,0.0,0.0,0.0,0.013365383,3.0460149e-06,0.0,4.7558365e-07,0.0,7.993606e-11,2.6927592e-07,7.117354e-07,0.0,0.018509826,2.3119643e-08,8.512282e-07,1.7627832e-07,1.623961e-08,3.3921665e-10,0.0,0.0,0.0062349173,0.020169491,0.0,1.2235523e-06,0.018456003,0.011030487,0.0,6.841501e-07,0.006440545,0.0,7.9340316e-07,0.0,0.0025878116,0.010799796,0.01857331,0.01098275,0.0,0.0,0.019298421,0.0
0.0,0.68965465,0.7270967,0.017650355,2.657e-07,4.6171067e-09,1.2911844e-06,0.017383827,0.013706311,0.0,0.0198508,0.0067646503,9.284145e-08,1.2435446e-06,4.5044004e-07,0.0,0.013440005,3.5109153e-07,5.7813864e-08,0.0,1.1351992e-05,7.452314e-08,0.0,0.0,2.5855925e-07,0.018473076,0.0,4.258085e-06,1.0243198e-08,1.4829715e-05,5.4230927e-08,1.1562008e-08,0.0,0.0063383295,0.020143138,0.0,0.0,0.018462481,0.010576361,9.613929e-08,0.0,0.0061811446,0.0,1.6729373e-10,0.0,0.0025971225,0.011198389,0.018577958,0.0108880205,0.0,1.2438366e-07,0.019264206,3.27572e-06
1.7608396e-05,0.68649477,0.74273294,0.017655788,1.6103176e-08,0.0,5.186064e-07,0.01746192,0.01372122,4.9720516e-08,0.01985468,0.0065790643,0.0,1.3380503e-07,3.0381138e-06,3.804285e-07,0.013266697,0.0,3.1473337e-06,2.7706392e-07,2.4605545e-06,0.0,8.535985e-06,1.3328227e-07,3.1536815e-06,0.018503437,1.2119759e-08,0.0,1.4696685e-06,2.559533e-05,7.5885333e-07,2.1697923e-07,0.0,0.0060254517,0.020169135,0.0,2.1151436e-08,0.018470986,0.011007062,0.0,2.902321e-06,0.0061509837,4.6658357e-07,0.0,0.0,0.0021753043,0.011035208,0.01848729,0.010871098,8.540902e-07,2.1443705e-06,0.01928683,5.888263e-07
0.00010282328,0.7001703,0.75459313,0.017522164,4.2792658e-07,6.7510877e-07,0.0,0.017311051,0.01388809,0.0,0.019822558,0.0066580754,1.6501954e-06,1.3685733e-06,2.8473441e-06,1.4511017e-05,0.013419711,0.0,0.0,1.3001401e-08,2.869716e-06,7.893733e-07,7.622498e-06,0.0,7.3005504e-07,0.018481974,1.0339946e-08,0.0,6.296865e-08,1.1704931e-05,1.1004886e-06,0.0,9.08185e-08,0.0058390247,0.020164005,0.0,0.0,0.01849165,0.011003348,2.572274e-07,5.0200117e-07,0.006417032,0.0,6.343123e-07,2.8767884e-06,0.0024342895,0.011240121,0.018487856,0.010714596,1.6894865e-07,3.0167498e-06,0.01923999,0.0
0.0,0.6810914,0.7288705,0.017653318,8.405931e-07,4.718914e-07,0.0,0.017396213,0.013488045,0.0,0.019836895,0.006885301,2.0992234e-06,0.0,3.074585e-06,7.6044066e-06,0.013529042,1.6584751e-06,1.6615469e-06,1.39843905e-08,7.319163e-06,3.8101695e-07,1.3251337e-06,0.0,1.1738284e-06,0.018426638,2.6303727e-08,3.4168015e-06,0.0,3.2198386e-05,0.0,5.313897e-07,0.0,0.0062464816,0.02015617,0.0,0.0,0.01855788,0.010878781,0.0,1.7624534e-06,0.0065889983,0.0,2.6953442e-06,0.0,0.0026558572,0.011262844,0.018600697,0.011009901,1.6554061e-06,3.1125182e-07,0.019309022,0.0
0.0,0.6742202,0.7046654,0.017618822,4.6341327e-07,8.5916554e-07,1.114131e-11,0.017445179,0.013481442,0.0,0.019789306,0.0067154523,2.5929987e-06,0.0,3.3187962e-06,0.0,0.013349801,0.0,0.0,0.0,0.0,4.1915996e-07,1.564915e-05,5.6492446e-09,0.0,0.018434081,0.0,1.5709275e-06,0.0,3.202275e-07,0.0,0.0,4.0341183e-07,0.0063045025,0.020171218,7.079189e-07,1.0758686e-07,0.018534843,0.010684805,0.0,2.3776781e-06,0.0064678392,0.0,0.0,0.0,0.0029079611,0.010967227,0.018539567,0.010972333,6.8683653e-06,1.374297e-06,0.0193208,3.7340266e-07
0.0,0.69545984,0.7098239,0.01765677,0.0,0.0,0.0,0.017435512,0.013872613,0.0,0.019811332,0.0066643995,3.0039264e-06,0.0,3.1770114e-06,1.941834e-06,0.013259297,0.0,6.933508e-07,4.948157e-08,0.0,1.3341287e-07,0.0,2.0197746e-09,0.0,0.018499756,4.4247486e-09,2.5983763e-06,2.3436145e-07,4.3089503e-07,0.0,0.0,4.5172106e-07,0.0061514233,0.020157404,9.422685e-08,0.0,0.018524555,0.010724977,2.164243e-07,0.0,0.0063308342,0.0,0.0,3.5561352e-06,0.002569264,0.011082507,0.018521342,0.010718261,0.0,0.0,0.019350324,3.991829e-07
6.289033e-05,0.7214781,0.7105254,0.01775399,0.0,0.0,0.0,0.017519386,0.013717059,0.0,0.019830028,0.0068237837,0.0,8.356526e-06,0.0,3.8766825e-07,0.0131080225,5.6891745e-06,2.7698309e-06,1.2986631e-07,0.0,4.879452e-08,1.424163e-05,0.0,5.1712414e-06,0.0184459,0.0,0.0,3.326619e-08,1.2966018e-05,1.5255398e-06,5.1463317e-08,4.554946e-07,0.0059827305,0.020167934,0.0,0.0,0.018535687,0.010824166,0.0,0.0,0.0062987865,3.0700994e-07,3.8160584e-07,2.5158377e-06,0.003044413,0.011265564,0.018496351,0.011008738,3.6268461e-06,0.0,0.019270377,1.4248829e-07
0.0,0.75255334,0.72393477,0.017633509,0.0,4.4501598e-07,9.392934e-09,0.01748335,0.013670508,5.4626526e-09,0.019773848,0.0067178654,1.0550717e-06,0.0,0.0,6.797202e-07,0.013343714,2.2920688e-06,8.854406e-07,1.5076296e-10,0.0,0.0,0.0,0.0,0.0,0.018391911,6.4078485e-09,0.0,1.542876e-07,4.9635815e-09,0.0,2.1780181e-08,1.5442811e-07,0.0062219906,0.020122148,5.795727e-08,0.0,0.018546449,0.010656101,6.4815373e-07,2.1118508e-06,0.0067045544,0.0,0.0,8.096677e-06,0.0029922614,0.011074012,0.01855494,0.011062373,3.788897e-06,0.0,0.019268475,0.0
0.00028567595,0.74504983,0.726888,0.017623916,0.0,0.0,0.0,0.017503217,0.013734531,1.4467801e-08,0.019822307,0.0069649005,0.0,0.0,3.248806e-06,5.593756e-06,0.013194407,1.0609061e-05,5.1526376e-07,0.0,7.028128e-07,1.9135316e-06,1.3518653e-05,6.5614394e-09,0.0,0.018423045,1.3467659e-08,4.8169813e-06,0.0,1.3901779e-05,0.0,1.644708e-07,3.796558e-08,0.0057704803,0.020182105,0.0,2.8897432e-08,0.0184196,0.011008688,1.301672e-07,0.0,0.0066799694,0.0,0.0,0.0,0.0029122182,0.0108182635,0.018585157,0.010985348,4.298002e-07,0.0,0.019261343,0.0
0.0001306901,0.71505,0.72928673,0.017675323,6.162972e-08,1.0678448e-06,1.1014893e-06,0.017368348,0.013731164,0.0,0.019813983,0.006952659,0.0,3.96374e-06,0.0,3.7912175e-06,0.013425815,1.5132856e-05,1.97654e-06,0.0,1.700775e-07,0.0,1.395205e-05,0.0,7.533893e-08,0.01844449,4.7772946e-08,1.0221493e-06,3.0549262e-07,1.0050119e-05,1.1423986e-06,1.3120146e-07,0.0,0.006187538,0.020180395,0.0,0.0,0.018628735,0.010670122,1.2300012e-07,0.0,0.006378767,0.0,0.0,6.431727e-07,0.002832429,0.010727989,0.01846943,0.010812002,0.0,0.0,0.01922683,0.0
0.0,0.72864825,0.738156,0.017719364,0.0,0.0,2.3773105e-06,0.0176015,0.013695873,1.1004886e-08,0.019862272,0.0066094315,0.0,3.880638e-08,0.0,0.0,0.01312166,0.0,0.0,1.6043487e-09,4.106937e-06,0.0,7.1916875e-06,1.311037e-08,1.2940305e-06,0.018537197,0.0,7.3527426e-06,1.1810723e-06,1.500758e-06,7.8577636e-07,0.0,4.6659125e-08,0.0062977364,0.020168696,1.8064036e-06,0.0,0.018486008,0.010720483,0.0,1.7664121e-06,0.006368869,0.0,5.443286e-07,1.8585254e-06,0.00265399,0.010992434,0.018526778,0.010708871,1.2482017e-06,0.0,0.019188633,4.3615387e-07
