0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2469577,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.7424611,0.2317593,0.2317593,0.9460071,0.2317593,0.23482496,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7290752,0.7280123,1.4457402,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.56617135,0.2317593,0.2317593,0.2317593,0.9729503,0.2317593,0.2317593,0.40389627,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5004146,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,2.0145786,0.2317593,0.2317593,1.1858797,0.2317593,0.72477907,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.037822,1.08028,1.8331735,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7167857,0.2317593,0.2317593,0.2317593,1.2582288,0.2317593,0.2317593,0.50683606,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.9531142,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4797513,0.2317593,0.2317593,0.5410753,0.2317593,0.34657133,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.55891675,0.38248152,1.308948,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3837365,0.2317593,0.2317593,0.2317593,0.5951992,0.2317593,0.2317593,0.106668405,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.9390413,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,2.4909582,0.2317593,0.2317593,1.5878756,0.2317593,1.6430104,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.5915602,1.6964108,2.5359747,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.9766265,0.2317593,0.2317593,0.2317593,1.7470613,0.2317593,0.2317593,0.66657776,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.15589339,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.61350805,0.2317593,0.2317593,-0.18859453,0.2317593,-1.3275642,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.4489642,-0.73784184,0.029183611,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.08847399,0.2317593,0.2317593,0.2317593,-0.2929116,0.2317593,0.2317593,-0.18230349,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.1593768,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6731124,0.2317593,0.2317593,-0.3195777,0.2317593,-0.60116935,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.2459164,-0.6664429,0.36521497,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.09468402,0.2317593,0.2317593,0.2317593,-0.33876514,0.2317593,0.2317593,-0.36921257,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.65196645,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1417755,0.2317593,0.2317593,0.29129654,0.2317593,-0.42437825,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.13991877,-0.053530842,0.761853,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.20695454,0.2317593,0.2317593,0.2317593,0.26930073,0.2317593,0.2317593,0.03376653,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.692821,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2245827,0.2317593,0.2317593,0.23635142,0.2317593,0.15629187,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.3282775,0.049650013,1.0548474,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.22545977,0.2317593,0.2317593,0.2317593,0.28058565,0.2317593,0.2317593,-0.080926105,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.51533836,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.0063516,0.2317593,0.2317593,0.13491732,0.2317593,-0.5433934,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.013569266,-0.23000452,0.6196811,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.12409504,0.2317593,0.2317593,0.2317593,0.105483264,0.2317593,0.2317593,-0.059694245,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.3559953,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.8965452,0.2317593,0.2317593,0.9602204,0.2317593,0.92248654,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.99363625,0.923663,1.831557,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.62547934,0.2317593,0.2317593,0.2317593,1.062695,0.2317593,0.2317593,0.32338881,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1614583,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.6703176,0.2317593,0.2317593,0.8178553,0.2317593,0.32269633,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.69485635,0.63259304,1.431376,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5124514,0.2317593,0.2317593,0.2317593,0.85920763,0.2317593,0.2317593,0.30292606,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1015874,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.571054,0.2317593,0.2317593,0.8452857,0.2317593,-0.24372467,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.49742442,0.5077,1.1327536,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.48205912,0.2317593,0.2317593,0.2317593,0.82299095,0.2317593,0.2317593,0.3965471,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.19298625,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6913806,0.2317593,0.2317593,-0.24494646,0.2317593,-0.7657057,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.26837572,-0.6409564,0.31112492,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.07207133,0.2317593,0.2317593,0.2317593,-0.2850625,0.2317593,0.2317593,-0.29550412,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1491008,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.6429523,0.2317593,0.2317593,0.8400477,0.2317593,0.11719152,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.6296321,0.59862125,1.3290279,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.50719774,0.2317593,0.2317593,0.2317593,0.85785997,0.2317593,0.2317593,0.3454334,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.4461727,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.9979998,0.2317593,0.2317593,1.0344164,0.2317593,1.1565554,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.1199905,1.0545219,1.9968579,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.678379,0.2317593,0.2317593,0.2317593,1.1600618,0.2317593,0.2317593,0.3443786,0.2317593
