0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
55.84161,58.78191,,50.266785,58.134243,,43.42465,,65.003494,,34.833534,,24.207535,,76.21809,61.0164,49.379807,,58.240643,,38.284264,,47.5401,,79.94127,,,59.167778,,,38.454987,54.340126,,31.858728,55.57495,,,,44.501095,60.458755,,,,,70.775085,40.60012,,43.410862,,67.87045,31.56449,59.99024,,39.703438,34.112286,,68.11339,,71.506035,52.781906,39.9145,,,43.40227,18.50815,,55.79667,,30.837847,40.633556,36.83393,,62.823574,29.876179,,,52.56772,71.23743,,,24.404636,45.146843,,68.48907,79.100296,32.59121,37.396946,43.080994,,53.07685,46.366337,,,,24.980045,30.037062,51.902542,52.774826,,
56.14461,,,,53.047417,,47.85852,,64.776596,44.33312,31.699709,36.038994,29.492739,,72.88541,71.39869,,60.43583,40.70427,15.659314,38.947845,,56.043037,,77.384605,44.812332,,62.92072,58.08456,33.320652,42.14802,56.94632,60.65505,35.190044,54.236393,82.45493,,,,63.560905,,,41.965675,52.89979,66.54546,20.862663,,,,66.03718,,,,38.313557,,,,,,52.752537,32.987827,,,27.812618,,40.961727,,50.87306,,47.243736,45.477848,,53.888947,26.575705,57.991955,55.94683,58.030556,68.96712,31.31869,30.482769,29.700165,38.99788,,78.99437,42.110435,16.320642,47.712086,47.89661,38.43019,,49.254242,,,86.671165,,46.68613,,60.445183,60.10948,61.92432
53.70297,,52.481915,53.570087,49.61251,37.1866,50.612938,57.09226,,,34.748684,40.2728,33.255474,,63.003777,,38.52707,62.30944,31.835323,,,,70.30122,,58.4095,,48.378323,68.57188,46.830326,,42.848167,62.259403,,36.099487,55.25732,,,,,63.09918,,26.075651,,,55.78384,16.339556,49.836903,42.377453,60.480366,,,,,36.256332,,64.50042,,,,41.222515,32.244274,,63.620758,,,,,45.60414,27.981924,,58.62063,,35.115498,29.78718,53.68332,72.82043,60.106216,46.706417,,43.162083,33.174587,,,69.1827,,35.69788,41.291897,53.745815,46.43229,,48.243195,35.748554,41.997204,,44.092205,,,68.11073,61.91372,
53.940857,55.012558,54.63628,52.16583,45.647915,40.045135,53.208378,65.12018,,,41.346916,,36.159363,32.149708,,,,58.930527,29.288193,36.071297,31.759602,,82.090355,,24.103794,,,71.062195,34.55171,,40.64282,65.530464,55.992336,35.546413,,,25.520796,61.552826,74.46258,44.701687,,32.453846,,,46.307137,19.29476,51.56254,61.22406,,65.61415,45.903378,,42.787983,35.83865,42.60115,69.15809,,,53.002235,35.79451,36.12059,,,,51.754177,51.546013,,,,45.521152,68.4076,54.8491,,36.598747,49.5832,,44.94555,26.999796,,,39.74358,40.065224,,49.672867,,51.378082,54.240936,,53.933968,55.630577,44.63246,,,,,,72.07166,,,
62.257675,58.554512,,,43.688633,43.837795,,64.97875,31.449661,30.140182,42.964127,,38.29744,,,87.90288,49.53711,,29.179054,,36.353775,,83.12638,32.61748,,,,,29.951147,,41.687336,67.616646,,34.935925,,63.138577,33.320923,60.777046,,18.868948,,36.899994,38.47176,61.8454,38.337933,24.121555,40.478394,72.4835,76.164246,,43.151676,58.80193,41.760017,37.51114,,74.97266,74.0516,,,40.642048,,,61.510197,34.49079,,,52.963207,,37.34453,,71.05625,35.04885,20.057001,37.361317,51.238594,78.214294,26.996513,36.791794,31.044603,,45.10811,,,28.95611,,35.581512,64.37654,63.291527,,51.142765,41.023422,39.00022,,,,42.7637,74.2039,,,
75.77781,57.864418,44.24282,,45.56152,,,,,40.023777,44.069607,,39.288353,,50.72984,,38.02725,37.733063,33.70784,,42.21373,46.083412,79.71827,20.170238,42.348213,,,68.40954,31.098883,,52.720886,69.16946,,34.308098,,,,61.288013,,17.40431,,,,62.719482,33.30037,30.885712,,,71.42583,,48.175262,62.594868,,39.977528,,79.43329,,22.220196,,54.45519,,,,40.142788,56.064487,,,,39.665028,47.578964,68.776985,23.4412,,33.792374,48.941826,74.927765,27.921347,55.275276,39.52467,,51.010406,51.28232,57.879284,18.404715,,,51.170307,,,46.93584,42.648468,42.477673,49.63049,90.75998,53.71671,37.846764,75.20546,53.843613,,
81.23332,52.946598,,49.914986,52.927628,54.69431,,,22.744373,43.37711,49.944912,52.822075,40.834515,,,,,,39.13591,,49.3073,,71.89025,,59.992645,50.63793,,,36.641487,,65.45629,62.234737,32.17729,38.39324,57.554966,,45.056652,61.806465,,22.669312,,,44.10308,,32.37327,39.80567,33.264378,,58.655422,,,70.94701,38.141483,42.349384,,77.91358,25.9656,,57.784004,65.46804,,55.09814,63.911064,46.47879,,59.25051,,,41.111927,,64.49244,23.52039,,42.460228,,74.538734,41.66756,60.775917,51.134018,,55.065903,,45.16671,19.536955,,29.629295,40.41487,,,,45.28093,47.189354,,,,39.945107,74.69514,38.28326,,
73.62106,,26.683926,,64.06339,,47.881718,25.723755,30.570635,38.8991,53.681507,,41.002953,46.272198,,73.6534,28.128635,,53.989613,,55.58302,62.09694,61.69785,33.76173,,67.04664,54.037968,59.815845,40.929783,,71.19285,39.912308,25.279596,39.461365,,,48.216587,,39.556797,27.179708,52.24586,,47.66877,54.12679,34.498264,45.415047,41.206047,,41.92574,12.640611,,75.31381,,45.8937,59.796898,63.749275,,41.574207,53.90089,69.3334,,,69.029755,49.9927,55.778164,,,,51.82056,,57.35537,29.917435,,56.671192,,,49.969597,56.699516,55.60286,,56.476215,,34.925434,24.741394,54.91874,41.79709,42.669,78.89217,,35.619602,47.58484,,,,12.799232,43.86985,75.81755,25.846575,35.692875,
71.51815,51.30383,21.601984,,74.60528,50.99659,,29.680702,35.07861,,56.539433,,40.959656,,71.23025,58.473648,,63.5217,69.43123,49.52196,57.717407,65.331635,48.56193,38.49553,,77.36247,48.09866,49.667236,46.578964,59.20244,65.81669,22.054996,37.910137,36.78921,,,,,36.732975,31.642475,44.376472,,50.336052,43.083687,38.779537,48.91505,52.04226,,,25.882982,18.075184,62.619003,,45.872005,61.45914,42.564274,,39.913902,63.563843,71.34948,,58.128967,,,49.45,,,,60.995907,,45.14978,,56.434654,73.72106,,,46.830723,55.466843,,,55.62881,,30.96677,28.736433,51.726246,52.78622,,77.41115,38.78016,,49.219517,,66.22428,21.290339,16.855825,,73.30949,,,
70.48369,,,,76.411095,39.900143,29.336592,35.800285,37.401073,,58.229588,,41.52277,,74.87137,40.748672,,,80.56157,,,63.756573,38.11886,,,78.05868,33.995502,,54.789944,63.293034,47.525135,18.016197,,48.05284,64.060684,,,,38.97294,36.0817,42.0145,,,33.957474,41.141308,52.64321,,50.18243,,,,46.7786,,52.505676,52.40022,,,,54.22783,78.479515,,59.37089,,,,,29.967375,,65.117546,,32.31531,,,87.76635,60.944305,37.96377,47.055374,58.7531,63.413353,,49.273174,39.036366,34.333714,31.280437,48.347065,64.34148,65.102234,61.85767,25.251215,42.674694,50.759644,,35.551426,10.400848,,,59.996044,,,
70.004295,,37.040184,,73.89849,,31.065765,40.66266,40.844723,44.25657,61.29413,60.77593,41.191147,,,25.034494,,,86.61574,48.913296,51.86124,,34.517166,,,66.735405,24.747536,,,53.18435,27.537453,24.106462,,61.685387,,,29.703001,,,38.21771,43.779987,83.21373,,,42.592876,56.307796,60.227245,,23.763973,,36.80356,44.02144,78.716965,53.145172,33.101574,,,,34.359684,81.41269,,55.17281,,,50.64511,,34.16334,,,52.326218,22.794914,,58.44155,88.86295,,,45.50331,67.17421,65.4429,43.19273,44.8487,39.483055,,34.624706,,,63.799824,29.449663,25.3651,,58.617317,,10.12637,,47.232826,34.63098,54.68606,73.222885,,47.54139
68.57439,,52.8089,,73.97457,,29.647158,43.772137,45.52983,,66.39377,,39.802197,57.465527,61.468548,19.379725,45.134384,62.52048,87.46404,40.742905,48.300194,56.84982,35.22112,,,,,48.94634,,,29.18376,29.859306,35.796726,63.02637,74.266045,,,,52.776524,37.615707,47.008114,,31.774916,,46.218636,61.08504,,,,53.437378,,,,36.15307,28.435114,,34.96377,29.033682,23.807125,65.94033,,,,,,42.965748,36.940365,,,,21.950565,,,75.12275,12.672042,,57.194473,72.75957,55.03867,,48.461224,43.654488,40.42882,38.83998,,,39.545837,17.210604,,,60.655758,,,36.316883,,41.851204,56.66752,,,50.45559
68.21742,,57.751842,62.79378,66.06668,,,,,,68.832,,39.83935,,,18.05704,40.879612,73.53876,75.67783,22.777924,54.947666,60.77357,36.904556,46.955853,,27.808832,28.057196,,76.28504,31.14394,46.728043,34.010906,,60.37616,,10.559611,,,54.55798,36.116745,48.55039,,35.307175,,55.415028,61.400383,35.597652,21.478176,,,,,,20.744007,42.452248,,38.791733,,25.386103,46.406555,,44.41314,,50.66734,53.13348,42.207947,39.023792,,,,28.424196,,,62.42061,,,83.27819,56.750572,26.990568,32.371193,49.732883,,41.785244,42.377872,51.612743,,18.332195,33.547787,36.513214,38.63836,61.552475,,13.204079,,44.294525,49.439747,62.930374,,,52.40894
73.31868,,59.477757,70.40933,38.60033,,41.78111,,,68.6554,59.250404,,42.1156,61.533794,,,28.96073,68.75471,60.209393,,57.269314,,34.48297,,70.19513,,47.88355,,76.52329,50.19018,47.52605,36.767277,,59.470036,49.239723,8.521187,,,,33.577194,48.067974,80.22986,,,62.78945,48.52491,24.533823,32.333393,,,,,33.63661,20.700083,48.445545,,40.96818,37.5852,29.880934,,,63.645306,,,51.605255,41.324352,40.76432,,,,40.86563,,,54.776466,,,89.36414,29.322327,28.534876,33.92524,48.95541,,43.45406,44.7942,57.378193,,16.253248,53.63272,44.160244,41.698925,61.620274,,29.87353,,40.71015,56.019928,69.29637,47.453255,,
78.416565,,56.8333,57.69534,19.725706,,,51.30269,,66.66926,34.041363,32.0397,42.017326,,,27.828121,,56.853306,55.38497,,47.253246,78.62514,36.321636,,68.11146,,,61.995728,,,38.05076,39.31954,40.824047,61.136894,34.745018,13.084759,24.77956,60.87363,53.20227,32.10959,46.109886,82.8412,,,61.75823,33.768635,,40.923805,,38.31662,,52.138577,,32.51876,,52.80205,41.613308,39.865982,,28.967821,79.52289,66.582016,23.570023,57.060833,,39.469128,43.946564,50.699856,,31.304075,49.34255,,57.467136,44.234577,11.834103,16.372232,80.862206,45.096096,,36.49079,49.72089,59.051277,44.91304,48.36713,60.632393,45.736336,,55.852505,58.848648,47.13738,58.541676,,,34.025543,,58.66929,,28.042425,34.51328,
82.60242,,38.94365,,21.180502,,,,,,21.904839,,43.26981,63.225792,30.511229,41.48968,23.678644,49.650948,55.234535,,36.16998,,52.206577,52.619797,,,,79.050514,,25.572311,43.516983,43.163223,,61.227596,,,,,,32.542904,,86.00822,55.169693,,57.927708,29.200987,35.453873,,,,,,,37.0953,,55.589348,,,38.283356,,,,16.380125,,,,47.42302,59.24691,,,54.689716,,,29.825615,20.817682,,45.452087,66.60837,32.113224,41.228542,51.82421,,47.311867,50.814938,59.366108,,26.011618,46.373283,70.23625,51.229424,49.076237,30.609888,,43.06162,43.797276,62.584473,57.180195,18.734137,44.175022,
83.440636,,33.114674,,30.25723,47.987583,,,,16.734463,36.158607,,46.987087,,35.95667,,32.641815,48.9141,53.464962,15.119119,,,72.45766,,60.541275,,62.545906,71.668365,18.324982,,42.724476,48.98653,,56.911205,,48.276203,,36.77971,,38.716072,44.34335,,49.485764,33.715454,59.241566,34.62209,42.427948,,41.835167,44.02348,67.78339,22.036343,,34.199986,41.787106,58.18048,46.64919,,,,,43.78928,17.190533,,,,,,,34.698498,55.73285,62.424423,40.700466,25.875319,39.320084,,18.671652,57.743412,45.374416,45.261017,57.389507,65.87391,47.690464,52.165195,54.37958,,34.926865,,,53.88357,36.56093,34.235752,,52.42658,48.53861,,39.670406,,,63.566547
70.951485,10.770119,,,38.53292,,63.023655,,34.957855,14.318487,44.49943,45.9003,50.47953,63.44391,,,40.685307,51.543808,48.10124,,,,83.689995,,56.38621,60.229828,,,,47.26043,50.903343,53.393276,55.304134,48.77253,29.249802,59.394352,33.055843,38.54525,,48.46731,50.69927,85.788185,34.160984,35.845028,61.99357,44.85394,45.008186,49.024094,,49.618332,63.90946,22.942297,,39.628292,43.931282,61.1635,47.399475,,44.228767,,71.053795,29.946413,25.079493,,74.64344,,,,39.474426,35.81586,55.744263,62.594933,,33.188023,47.600628,,21.56651,38.3098,55.28419,,62.244247,,43.507668,50.489056,,26.704283,42.27832,,,47.048412,28.26342,37.26009,,,53.605698,,26.068272,,,63.059544
58.69294,10.807392,,67.97856,41.479523,,68.46316,,18.864367,25.203568,36.08734,50.98459,59.44914,61.884895,,,,51.961933,39.509735,14.641835,,,83.2226,67.77643,46.71055,,,,20.49002,,57.047855,60.346714,51.449875,40.973087,,61.653618,40.627853,41.63004,63.05452,60.728886,,72.148766,21.876009,,64.06766,51.042362,44.434223,51.091965,51.375797,54.263885,56.713707,28.72406,56.956303,51.596928,,62.422245,,39.03858,46.234753,,67.8928,24.153036,44.234097,,,,50.27756,56.99223,,,56.806076,56.202812,,41.403965,50.701054,16.94413,36.61497,30.29448,51.717953,,66.71779,,39.152008,52.219627,47.396637,29.140303,,53.430557,,30.914036,31.83531,36.48001,,69.24816,49.33811,,,,32.86259,58.977005
47.57625,11.625163,40.281895,75.87442,50.931778,53.456318,63.594513,22.723629,30.38024,,32.583027,48.35025,68.43224,,,,,,32.061924,,,,79.07866,,32.42887,,,,32.08237,,50.98438,69.52674,42.52715,37.50735,39.20316,,47.81801,45.46314,,73.40302,,,,41.75439,69.96628,52.486008,42.625416,54.06107,57.574375,,48.52692,34.1167,58.030018,63.03671,52.710487,,,40.489357,,,57.91123,27.20783,56.462162,,64.67203,82.262405,,50.26568,,42.811684,60.799526,,,44.945866,52.472286,,49.585674,39.648865,,78.58806,58.3462,,41.29442,54.760326,,31.40934,45.166336,61.93719,62.09879,20.759096,46.308784,,,,36.95682,,,44.287674,39.761036,58.994537
