0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0400391915,0.810376969067164,0.5062754649360613,0.19592201662404096,0.7747501955999999,2.0128472818,0.8582709232,0.5769688746919431,0.5336676851184834,-0.38902592532942903,0.2973336609077599,-0.010473464421668965,0.23505625631039528,0.08909610256222544,0.22777931903367488,-1.205406673178808,-0.8408509284768212,-0.3557883814900662,-0.46653243476821193,-0.3565038744394619,-2.3873782,-1.3350815,-1.9903933,-1.3316805,-0.6805776
0.040715284133333335,0.8172321031343283,0.5102812193350382,0.1994603728900256,0.7765457708210526,2.0189301082526314,0.8589189328,0.5764890140916272,0.5340420268878358,-0.38609113177159604,0.3017800631039531,-0.008377368667642715,0.2372751241581259,0.09163152489019033,0.2293624134699852,-1.1988209980132452,-0.8364515947019868,-0.3531442734437086,-0.46265404701986756,-0.3565710448430493,1.2623088,0.68695844,0.62228477,-0.017770177,0.6681947
0.04139137676666667,0.8240872372014925,0.5142869737340153,0.20299872915601025,0.7783413460421051,1.9483306086128198,0.8595669424,0.5760091534913112,0.534416368657188,-0.3831563382137628,0.3062264653001463,-0.006281272913616354,0.23949399200585653,0.09416694721815522,0.23094550790629564,-1.192235322847682,-0.8320522609271523,-0.35050016539735096,-0.4587756592715232,-0.35663821524663675,1.5111179,0.586861,1.5489276,-0.006656962,-0.04408687
0.0420674694,0.8309423712686567,0.5182927281329922,0.206537085421995,0.7801369212631578,2.0310957611578946,0.860214952,0.5755292928909953,0.5347907104265404,-0.4441394727989617,0.3106728674963397,-0.004185177159589992,0.24171285985358715,0.09670236954611999,0.23252860234260608,-1.1856496476821192,-0.8276529271523179,-0.34785605735099334,-0.4548972715231788,-0.3567053856502242,1.4332253,1.596295,1.0103508,-0.45956534,0.9049695
0.042743562033333335,0.8009416923912811,0.5222984825319693,0.21007544168797965,0.7819324964842105,2.0371785876105264,0.8608629616,0.5750494322906793,0.5351650521958926,-0.3772867510980966,0.3151192696925329,-0.002089081405563631,0.24393172770131777,0.09923779187408499,0.2341116967789164,-1.1790639725165564,-0.8232535933774835,-0.3452119493046358,-0.45101888377483446,-0.35677255605381164,-1.0630497,-1.2276445,-0.44178757,-0.99173815,-0.77924216
0.04341965466666667,0.844652639402985,0.5263042369309462,0.2136137979539643,0.7272788406555115,2.0432614140631578,0.8615109712,0.5745695716903634,0.5355393939652449,-0.3487625528929253,0.3195656718887261,7.014348462730524e-06,0.2461505955490484,0.10177321420204977,0.23569479121522685,-1.1724782973509935,-0.818854259602649,-0.34256784125827816,-0.4471404960264901,-0.3568397264573991,-1.6034682,-2.1595369,-0.48503375,-0.41445455,-0.5452145
0.0440957473,0.8515077734701492,0.5303099913299233,0.21715215421994893,0.7578272085186537,2.0493442405157896,0.8621589808,0.5740897110900474,0.5359137357345972,-0.3714171639824304,0.3240120740849195,0.002103110102489092,0.2483694633967789,0.10430863653001454,0.23727788565153718,-1.1658926221854304,-0.8144549258278146,-0.33992373321192054,-0.4432621082781457,-0.35690689686098653,-1.3447998,-0.87568695,-1.5208324,-0.3995477,-0.018613656
0.044771839933333335,0.8583629075373134,0.5343157457289002,0.11602389318923476,0.7873192221473684,2.055427066968421,0.8628069904,0.574294793379151,0.5362880775039495,-0.3684823704245974,0.3284584762811127,0.004199205856515453,0.2505883312445095,0.20379840490824286,0.23886098008784762,-1.1593069470198676,-0.8100555920529802,-0.3372796251655629,-0.43938372052980135,-0.356974067264574,-2.2702513,-1.4581995,-0.94672704,-0.6737142,0.85166014
0.04544793256666667,0.8652180416044776,0.5383215001278773,0.22422886675191822,0.7891147973684209,2.0615098934210527,0.863455,0.5731299898894155,0.5366624192733018,-0.46222078649286713,0.3329048784773061,0.006295301610541815,0.3866066614714251,0.10937948118594432,0.24044407452415806,-1.1527212718543047,-0.8056562582781457,-0.3346355171192053,-0.435505332781457,-0.3570412376681614,-1.863889,-0.78711784,-0.19637895,-0.19668737,-0.14587695
0.0461240252,0.8720731756716417,0.5423272545268542,0.22776722301790286,0.7909103725894736,2.067592719873684,0.8641030096,0.5836115019409175,0.5370367610426541,-0.3626127833089312,0.3373512806734993,0.008391397364568176,0.25502606693997076,0.11191490351390931,0.2420271689604684,-1.1461355966887417,-0.8012569245033113,-0.3319914090728477,-0.4316269450331126,-0.3571084080717489,0.93614585,0.9283446,0.46981794,0.5699199,2.0398298
0.046800117833333335,0.9168769197459975,0.5463330089258313,0.22027592372671978,0.7927059478105263,2.073675546326316,0.8647510192,0.5721702686887835,0.5374111028120063,-0.3596779897510982,0.3417976828696925,0.010487493118594537,0.2572449347877014,0.11445032584187409,0.24361026339677883,-1.1395499215231788,-0.7968575907284768,-0.32934730102649007,-0.42774855728476824,-0.3571755784753363,-1.3481262,0.18877779,0.15612057,-0.6829573,-0.47556844
0.04747621046666667,0.88578344380597,0.5503387633248081,0.23484393554987215,0.7945015230315788,2.0797583727789473,0.8653990288,0.5716904080884676,0.5377854445813586,-0.356743196193265,0.3462440850658859,0.012583588872620899,0.2594638026354319,0.11698574816983887,0.24519335783308915,-1.132964246357616,-0.7924582569536424,-0.32670319298013245,-0.42387016953642387,-0.35724274887892377,-2.2419694,-0.05347261,-1.1710092,-0.5218556,0.07597268
0.0481523031,0.8926385778731343,0.554344517723785,0.2383822918158568,0.7962970982526315,2.085841199231579,0.8475754940407139,0.5712105474881517,0.5381597863507109,-0.353808402635432,0.3506904872620791,0.01467968462664726,0.2616826704831625,0.11952117049780386,0.2467764522693996,-1.126378571192053,-0.788058923178808,-0.32405908493377483,-0.4199917817880795,-0.3573099192825112,0.11128914,-1.3253503,0.27174827,-0.08960568,0.56306506
0.048828395733333335,0.8994937119402984,0.5583502721227621,0.24192064808184155,0.7980926734736842,2.0919240256842104,0.866695048,0.5707306868878357,0.5385341281200632,-0.3508736090775988,0.35513688945827226,0.01677578038067362,0.26390153833089314,0.12205659282576864,0.24835954670571003,-1.1197928960264902,-0.7059081725716327,-0.3214149768874172,-0.41611339403973513,-0.35737708968609866,-3.346229,-1.8614556,-1.0357903,-1.5007396,-1.4048982
0.04950448836666667,0.9063488460074627,0.562356026521739,0.2454590043478262,0.7998882486947367,2.0980068521368422,0.8673430576,0.5702508262875198,0.5389084698894155,-0.3479388155197658,0.3595832916544657,0.018871876134699983,0.26612040617862376,0.12459201515373342,0.24994264114202036,-1.1132072208609272,-0.7792602556291391,-0.3187708688410596,-0.41223500629139076,-0.3574442600896861,3.2103103,3.2882185,1.6617235,1.8209814,0.25699854
0.050180581,0.7511850070847621,0.5663617809207161,0.24899736061381084,0.8016838239157894,2.1040896785894736,0.8679910672,0.5635448884837635,0.5392828116587678,-0.3450040219619328,0.36402969385065886,0.09511061691698708,0.2683392740263544,0.1271274374816984,0.2515257355783308,-1.1066215456953643,-0.7748609218543047,-0.316126760794702,-0.4083566185430464,-0.35751143049327355,1.9346573,1.9285071,1.0938639,0.3505126,0.69065476
0.050856673633333335,0.9200591141417909,0.570367535319693,0.2525357168797955,0.8034793991368421,2.3986866409966874,0.8742919155507942,0.5692911050868878,0.53965715342812,-0.3420692284040996,0.36847609604685205,0.023064067642752595,0.270558141874085,0.1296628598096632,0.25310883001464113,-1.1000358705298015,-0.7704615880794702,-0.31348265274834436,-0.40447823079470197,-0.357578600896861,0.444641,0.5365022,0.010794287,0.21095121,0.8024675
0.05153276626666667,0.9269142482089552,0.5743732897186701,0.2560740731457801,0.8052749743578946,2.1162553314947368,0.8692870864,0.5688112444865718,0.5400314951974724,-0.3391344348462666,0.37292249824304546,0.025160163396778956,0.2727770097218155,0.1321982821376282,0.25469192445095157,-1.0934501953642384,-0.7660622543046358,-0.31083854470198674,-0.39014026311764827,-0.35636806268337184,0.8569325,-0.19008087,0.062162303,-0.18723805,-0.20556334
0.0522088589,0.9337693822761193,0.578379044117647,0.25961242941176477,0.8070705495789473,2.1223381579473686,0.9005058169743866,0.5683313838862559,0.5404058369668246,-0.3361996412884334,0.37736890043923865,0.027256259150805318,0.27499587756954613,0.13473370446559296,0.256275018887262,-1.0868645201986755,-0.7616629205298013,-0.3081944366556291,-0.3967214552980132,-0.3577129417040359,2.180747,0.6038868,1.4189282,1.2243009,2.1725829
0.052884951533333335,0.9406245163432836,0.6427698596687235,0.2631507856777494,0.8088661247999999,2.1284209844,0.8705831056,0.56785152328594,0.540780178736177,-0.3332648477306004,0.38181530263543184,0.02935235490483168,0.15265792642149068,0.13726912679355774,0.25785811332357234,-1.0802788450331127,-0.7572635867549669,-0.3055503286092715,-0.39284306754966886,-0.35778011210762334,0.2730171,0.008770532,0.6477182,-0.42663932,0.29585892
0.051200435278966845,0.9474796504104477,0.5863905529156009,0.26668914194373405,0.8106617000210525,2.1345038108526317,0.8712311152,0.592585402392295,0.5411545205055293,-0.3303300541727672,0.38626170483162525,0.03144845065885804,0.2794336132650074,0.13980454912152274,0.23639215952464795,-1.0736931698675498,-0.7528642529801325,-0.3029062205629139,-0.3889646798013245,-0.3578472825112108,0.06688772,-0.71956176,-0.2072397,-0.74127454,-0.36861977
0.0542371368,0.9543347844776118,0.590396307314578,0.2702274982097187,0.8124572752421052,2.140586637305263,0.8718791248,0.5668918020853081,0.5415288622748815,-0.3273952606149342,0.39070810702781844,0.051774284542177175,0.281652481112738,0.1423399714494875,0.2610243021961931,-1.0671074947019867,-0.748464919205298,-0.30026211251655627,-0.3850862920529801,-0.35791445291479823,2.1101322,1.1227727,0.86553216,0.94025094,1.2381165
0.054913229433333335,0.9611899185447761,0.5944020617135549,0.27376585447570345,0.8142528504631578,2.146669463757895,0.8725271344,0.5664119414849921,0.5419032040442339,-0.32446046705710097,0.39515450922401163,0.10400149194939258,0.2838713489604685,0.10723354438763534,0.36581340380252486,-1.0605218195364239,-0.7440655854304636,-0.29761800447019865,-0.38120790430463575,-0.3579816233183857,1.8317148,0.40428934,0.09296074,0.08251017,-0.5535773
0.05558932206666667,0.9680450526119402,0.598407816112532,0.2773042107416881,0.8160484256842104,2.1527522902105263,0.873175144,0.5619998533006231,0.5422775458135861,-0.32152567349926797,0.39960091142020504,0.037736737920937125,0.2860902168081991,-0.01961395562408827,0.264190491068814,-1.053936144370861,-0.7396662516556292,-0.29497389642384103,-0.326816994962152,-0.35804879372197307,-1.4417411,-0.40437233,-0.9149223,0.4553812,0.045006816
0.0562654147,0.9749001866791043,0.6024135705115089,0.28084256700767274,0.8178440009052631,2.158835116663158,0.8738231536,0.5654522202843602,0.5426518875829385,-0.318590879941435,0.40404731361639823,0.039832833674963486,0.28830908465592975,0.14994623843338206,0.2657735855051243,-1.047350469205298,-0.7352669178807947,-0.2923297883774834,-0.373451128807947,-0.3581159641255605,-0.8913435,-0.27244237,-0.6877935,0.7437875,0.9265521
0.056941507333333335,0.9817553207462686,0.6064193249104858,0.28438092327365727,0.8196395761263157,2.1649179431157894,0.8744711632,0.5649723596840442,0.5430262293522907,-0.31565608638360176,0.4084937158125914,0.04192892942898985,0.29052795250366037,0.15248166076134706,0.26735667994143475,-1.040764794039735,-0.7308675841059603,-0.28968568033112585,-0.36957274105960264,-0.35818313452914796,-0.933875,-0.3336257,-0.95286346,0.361374,0.08494057
0.05761759996666667,0.8571415611815311,0.6104250793094629,0.17780158548436792,0.8214351513473683,2.1710007695684213,0.8751191728,0.5644924990837283,0.543400571121643,-0.1810965039494729,0.41294011800878483,0.06793538815622305,0.292746820351391,0.15501708308931184,0.2689397743777451,-1.0341791188741722,-0.7264682503311258,-0.28704157228476823,-0.36569435331125827,-0.3582503049327354,-1.9663932,-0.83899194,-0.548696,-0.81918937,-0.2816566
0.0582936926,0.995465588880597,0.6144308337084398,0.2914576358056268,0.7612441631964013,2.1770835960210526,0.8757671824,0.5640126384834123,0.5437749128909952,-0.30978649926793556,0.37741721022672275,0.04612112093704257,0.2949656881991215,0.1575525054172766,0.2705228688140555,-1.0275934437086094,-0.697857559322062,-0.2843974642384106,-0.2895338132474202,-0.35831747533632285,1.0839813,0.5817423,0.38112035,0.000927653,1.2088459
0.058969785233333336,0.9406377718247786,0.6184365881074169,0.2949959920716113,0.8250263017894736,2.034655840130468,0.876415192,0.5635327778830964,0.5441492546603476,-0.11509478503867004,0.4218329224011712,0.14727762754939439,0.2971845560468521,0.1600879277452416,0.188834375285318,-1.0210077685430463,-0.717669582781457,-0.219222004646682,-0.35793757781456953,-0.3583846457399103,-0.8394404,-0.7894789,-1.2778442,0.29805052,-0.68366147
0.05959888208917949,1.0091758570149252,0.6224423425063937,0.29853434833759607,0.8268218770105262,2.189249248926316,0.8770632016,0.5630529172827804,0.5445235964296998,-0.4339449376137421,0.4262793245973646,0.05031331244509529,0.29940342389458274,0.16262335007320639,0.2736890576866763,-1.0144220933774835,-0.7132702490066225,-0.2791092481456954,-0.35405919006622516,-0.35845181614349775,-0.6636473,-0.7642414,0.66628296,-0.5442524,0.90606517
0.0603219705,1.0160309910820895,0.6264480969053708,0.3020727046035806,0.8286174522315789,2.1953320753789476,0.8777112112,0.5625730566824645,0.5448979381990522,-0.30098211859443635,0.4307257267935578,0.052409408199121654,0.30162229174231336,0.16515877240117138,0.2752721521229867,-1.0078364182119206,-0.7088709152317881,-0.3508779003497526,-0.3501808023178808,-0.3585189865470852,1.1057899,1.0434705,0.62600977,0.9045325,-0.4968272
0.060998063133333336,1.0228861251492536,0.6304538513043477,0.30561106086956535,0.8304130274526315,2.201414901831579,0.8783592208,0.5620931960821485,0.5452722799684044,-0.29804732503660336,0.435172128989751,0.005503769835833554,0.303841159590044,0.16769419472913616,0.27685524655929705,-1.0012507430463575,-0.7044715814569537,-0.27382103205298014,-0.3463024145695364,-0.35858615695067264,0.35802755,0.112521075,-0.38845703,-1.0271607,0.3427953
0.06167415576666667,1.029741259216418,0.5300738314735215,0.3091494171355499,0.8214976536701706,2.2074977282842108,0.8790072304,0.5616133354818326,0.5456466217377567,-0.29511253147877015,0.4396185311859444,0.05660159970717438,0.3060600274377745,0.17022961705710093,0.2784383409956075,-0.9946650678807947,-0.7462207530884318,-0.2711769240066225,-0.34242402682119205,-0.3586533273542601,0.16852409,0.2150198,-0.7692,-0.17793569,-1.3694767
0.0623502484,1.036596393283582,0.6384653601023017,0.31268777340153464,0.8340041778947368,2.213580554736842,0.87965524,0.5611334748815167,0.546020963507109,-0.29217773792093715,0.4440649333821376,0.05869769546120063,0.3082788952855051,0.17276503938506593,0.28002143543191793,-0.9880793927152318,-0.6956729139072848,-0.2685328159602649,-0.3385456390728477,-0.35872049775784753,-1.1828973,-0.21927409,-0.9926202,-0.15599844,-1.3791925
0.06302634103333334,1.043451527350746,0.6424711145012788,0.3162261296675192,0.8357997531157894,2.219663381189474,0.8803032496,0.5606536142812006,0.5463953052764613,-0.28924294436310394,0.4485113355783308,0.06079379121522699,0.31049776313323574,0.08831842944120408,0.28160452986822826,-0.981493717549669,-0.6912735801324503,-0.2658887079139073,-0.3346672513245033,-0.358787668161435,-0.61505467,-1.3902947,-0.8554101,0.041543458,-0.19636944
0.06370243366666667,1.0503066614179104,0.6464768689002557,0.31976448593350393,0.837595328336842,2.2257462076421053,0.8809512592,0.5601737536808846,0.5467696470458137,-0.28630815080527094,0.4529577377745242,-0.06395228478635412,0.31271663098096636,0.1358178139317059,0.2831876243045387,-0.974908042384106,-0.6868742463576158,-0.26324459986754967,-0.33078886357615894,-0.3588548385650224,1.2804679,-0.013530134,-0.045290515,0.9949316,1.5501893
0.0643785263,1.0571617954850745,0.6504826232992328,0.3233028421994887,0.8393909035578947,2.231829034094737,0.8815992688,0.5596938930805687,0.5558988373777985,-0.28337335724743773,0.4574041399707174,0.06498598272327971,0.314935498828697,0.18037130636896048,0.212990449238427,-0.968322367218543,-0.6824749125827815,-0.26060049182119205,-0.2291126528157847,-0.3589220089686099,0.7199442,0.75106675,0.15781452,0.30891526,0.8110464
0.06505461893333334,1.0640169295522388,0.6544883776982097,0.3268411984654732,0.8411864787789473,2.2379118605473685,0.8696593716144768,0.5592140324802528,0.5251985651193106,-0.28043856368960474,0.46185054216691057,0.06708207847730607,0.3171543666764276,0.18290672869692526,0.28635381317715947,-0.9617366920529802,-0.6780755788079471,-0.25795638377483443,-0.3230320880794702,-0.3589891793721973,0.7194010190340909,0.7539748230113636,-0.4073826,-0.203231,-0.12732473
0.06573071156666667,1.070872063619403,0.6584941320971865,0.33037955473145797,0.8429820539999999,2.2439946870000003,0.882895288,0.5587341718799368,0.5478926723538705,-0.27750377013177174,0.466296944363104,0.06917817423133243,0.3193732345241581,0.18544215102489026,0.22337767275603143,-0.9551510168874172,-0.6736762450331126,-0.2553122757284768,-0.31915370033112583,-0.35905634977578477,0.7188578380681818,0.7568828960227273,2.8815906,3.3396004,2.7413538
0.0664068042,1.077727197686567,0.6624998864961636,0.3339179109974425,0.8447776292210526,2.2500775134526316,0.8835432975999999,0.5582543112796209,0.5461210221875505,-0.27456897657393853,0.47074334655929717,0.0712742699853588,0.32159210237188873,0.18797757335285503,0.28952000204978023,-0.7584659249677669,-0.6692769112582782,-0.2526681676821192,-0.31527531258278146,-0.3603880613170452,0.7183146571022727,0.7597909690340909,1.8809148,1.4104577,1.6468891
0.06708289683333334,1.0845823317537313,0.6531226639726132,0.33745626726342726,0.8465732044421052,2.2561603399052634,0.8841913071999999,0.5640048742285242,0.5486413558925751,-0.27163418301610553,0.47518974875549036,0.07337036573938516,0.32381097021961935,0.1905129956808198,0.2911030964860907,-0.9419796665562914,-0.6648775774834437,-0.3104573347173176,-0.3113969248344371,-0.35919069058295966,0.7177714761363637,0.7626990420454546,1.092905,1.0242012,1.1951867
0.06775898946666667,1.0914374658208954,0.6705113952941176,0.3409946235294118,0.8483687796631578,2.262243166357895,0.8848393167999999,0.557294590078989,0.5468017837551884,-0.0846713293861987,0.47963615095168377,0.07546646149341152,0.32602983806735,0.1930484180087848,0.18595602209282336,-0.9353939913907285,-0.6604782437086093,-0.24737995158940396,-0.3075185370860927,-0.3592578609865471,0.7152640204051562,0.7656071150568182,-0.108983726,-0.17448376,0.91101325
0.0684350821,1.0982925998880595,0.6745171496930945,0.34453297979539654,0.8501643548842104,2.2683259928105266,0.8854873264,0.5856298353151845,0.5280716806096287,-0.18357157397767307,0.4275495450048338,0.07756255724743788,0.3282487059150806,0.19558384033674958,0.29426928535871144,-0.9288083162251656,-0.6709828859913802,-0.24473584354304634,-0.3015703266781241,-0.35932503139013455,0.7166851142045455,0.7685151880681819,-0.93568516,-1.6843613,-0.49790823
0.06911117473333334,1.1051477339552238,0.6785229040920716,0.3480713360613811,0.851959930105263,2.274408819263158,0.8947968585566671,0.556334868878357,0.549764381200632,-0.2628298023426061,0.48852895534407037,0.07965865300146424,0.3304675737628111,0.19811926266471458,0.2958523797950219,-0.9222226410596026,-0.6516795761589405,-0.24209173549668872,-0.29976176158940393,-0.359392201793722,0.7161419332386364,0.7714232610795455,-1.0121243,-0.40865394,-0.38199645
0.06978726736666667,1.112002868022388,0.6825286584910485,0.35160969232736583,0.8537555053263157,2.2804916457157893,0.8867833456,0.5558550082780411,0.5501387229699842,-0.15074374894706072,0.3722855460241753,0.0817547487554906,0.3326864416105417,0.20065468499267936,0.2974354742313322,-0.9156369658940398,-0.647280242384106,-0.2394476274503311,-0.29588337384105956,-0.35945937219730945,0.7155987522727273,0.774331334090909,1.458482,1.1128181,0.72883475
0.07046336,1.1188580020895522,0.6865344128900256,0.35514804859335036,0.8555510805473683,2.286574472168421,0.8874313551999999,0.5553751476777251,0.5505130647393366,-0.2569602152269401,0.49742175973645675,0.08385084450951696,0.33490530945827235,0.20319010732064413,0.3663140047755235,-0.9090512907284769,-0.6428809086092715,-0.23680351940397348,-0.2920049860927152,-0.35952654260089684,0.7150555713068182,0.7682472533501207,0.48731065,-0.7797392,-0.71330894
-0.15413794,1.1554819075089362,0.6905401672890025,0.3433767987323753,0.857346655768421,2.2926572986210525,0.8880793648,0.5548952870774092,0.5508874065086888,-0.2540254216691069,0.5018681619326502,0.08594694026354333,0.33712417730600297,0.20572552964860913,0.300601663103953,-0.9024656155629139,-0.6384815748344371,-0.23415941135761587,-0.2881265983443708,-0.3595937130044843,0.7145123903409091,0.8276395751701123,-0.11887039,0.4974767,0.8213466
0.39723155,1.1604042244402517,0.6945459216879796,0.36222476112531987,0.8591422309894736,2.2987401250736843,0.8887273743999999,0.5544154264770932,0.5512617482780411,-0.2510906281112739,0.5063145641288433,0.08804303601756969,0.3393430451537336,0.366317997444069,0.3021847575402634,-0.895879940397351,-0.6340822410596026,-0.23151530331125827,-0.28424821059602645,-0.35966088340807173,0.7139692093750001,0.783055553125,-0.51556737,0.22581151,1.1958269
-0.42284662,1.1394234042910447,0.6985516760869565,0.3657631173913044,0.8557765107821336,2.3048229515263157,0.889375384,0.5539355658767773,0.5516360900473933,-0.2481558345534407,0.5107609663250365,0.09013913177159594,0.3415619130014642,0.12632788390654826,0.30376785197657385,-0.8892942652317881,-0.6296829072847683,-0.22887119526490066,-0.2803698228476821,-0.3597280538116592,0.713426028409091,0.7859636261363636,-0.499515606930693,-1.6479564,-0.8274175
-2.8897426,1.144088562664463,0.7025574304859336,0.36930147365728916,0.8627333814315788,2.3109057779789475,0.8900233935999999,0.5534557052764613,0.5520104318167457,-0.2452210409956077,0.51520736852123,0.0922352275256223,0.2800855851283159,0.30264058276870115,0.3053509464128842,-0.7626999597089164,-0.6252835735099338,-0.22622708721854304,-0.2764914350993377,-0.3597952242152466,0.7128828474431819,0.7888716991477273,-0.48346384386138613,-0.7861526,-0.8208511
-0.18634902,1.1531336724253731,0.7065631848849104,0.3728398299232737,0.8645289566526315,2.387021372591285,0.8906714032,0.5529758446761454,0.5523847735860979,-0.2422862474377745,0.5196537707174231,0.09433132327964866,0.34599964869692534,0.26593440395117096,0.3069340408491946,-0.8761229149006622,-0.6208842397350993,-0.23231097519114344,-0.27261304735099334,-0.35986239461883407,0.7123396664772728,0.7917797721590909,-0.4674120807920792,0.8427799,-0.22594184
-0.3782516,1.1599888064925372,0.7105689392838873,0.37637818618925845,0.8663245318736841,2.3230714308842106,0.8913194127999999,0.5524959840758294,0.5527591153554503,-0.2393514538799415,0.5241001729136163,-0.020820754170666145,0.34821851654465596,0.21840264128843345,0.30851713528550495,-0.8695372397350993,-0.677584578250752,-0.2209388711258278,-0.268734659602649,-0.3599295650224215,0.7117964855113637,0.7946878451704545,-0.3493334008610321,0.18750358,-0.7276562
0.35746187,1.1668439405597013,0.7077302735735914,0.379916542455243,0.8681201070947367,2.329154257336842,0.8919674224,0.5520161234755134,0.5531334571248026,-0.23641666032210829,0.5285465751098097,-0.013702704322463066,0.3504373843923866,0.22093806361639823,0.3101002297218154,-0.8629515645695365,-0.6120855721854305,-0.21829476307947018,-0.2648562718543046,-0.35999673542600896,0.7112533045454545,0.7538589214319933,-0.4353085546534653,-0.11300477,-0.10857916
0.89947594,1.1736990746268656,0.7185804480818413,0.38345489872122773,0.8699156823157894,2.335237083789474,0.8926154319999999,0.5515362628751975,0.5535077988941548,-0.2334818667642753,0.5329929773060029,0.10061961054172774,0.3526562522401172,0.223473485944363,0.31168332415812583,-0.8563658894039735,-0.6076862384105961,-0.21565065503311256,-0.26097788410596023,-0.3600639058295964,0.7107101235795454,0.8005039911931818,-0.4192567915841584,1.179809,0.34874007
0.581366,1.1805542086940297,0.7225862024808184,0.4321890536999793,0.871711257536842,2.341319910242105,0.8932634416,0.5510564022748815,0.5538821406635072,-0.2305470732064423,0.5374393795021961,0.1027157062957541,0.29506271342073465,0.226008908272328,0.31326641859443616,-0.8497802142384105,-0.6032869046357616,-0.21300654698675495,-0.25709949635761586,-0.36013107623318386,0.7101669426136364,0.8034120642045455,-0.40320502851485146,0.44894236,-0.016705772
1.3077699,1.1874093427611938,0.7753372849133054,0.390531611253197,0.8735068327578946,2.347402736694737,0.8939114511999999,0.5505765416745656,0.5542564824328594,-0.22761227964860908,0.5418857816983895,0.10481180204978047,0.35709398793557834,0.22854433060029278,0.3148495130307466,-0.8431945390728477,-0.5988875708609271,-0.14171987360939275,-0.2532211086092715,-0.3601982466367713,0.7096237616477273,0.8063201372159091,-0.3871532654455445,1.4399875,2.9181433
0.7032627,1.1942644768283581,0.7305977112787724,0.3940699675191818,0.8753024079789473,2.2790235238594874,0.8945594608,0.5500966810742496,0.5546308242022118,-0.2246774860907761,0.5463321838945827,0.04563469298796043,0.35931285578330896,0.23107975292825778,0.31643260746705704,-0.8366088639072848,-0.5944882370860927,-0.2077183308940397,-0.3438262079429176,-0.36026541704035875,0.7090805806818182,0.8092282102272728,-0.3711015023762376,1.132315,0.5230497
0.97124035,1.3181458108000765,0.7346034656777493,0.42459426296715197,0.8770979831999999,2.3595683896,0.8952074703999999,0.5736821152796296,0.555005165971564,-0.22174269253294288,0.5507785860907759,0.23006991103477398,0.3615317236310396,0.23361517525622255,0.31801570190336736,-0.8300231887417219,-0.5900889033112583,-0.2050742228476821,-0.24546433311258276,-0.3603325874439462,0.7085373997159091,0.8121362832386364,-0.3550497393069307,0.5514007,1.9139614
0.40659985,1.2079747449626865,0.7386092200767264,0.3507044037840581,0.8788935584210525,2.3656512160526315,0.89585548,0.5491369598736178,0.5629499264505073,-0.21880789897510988,0.5552249882869691,0.11110008931185955,0.3637505914787702,0.23615059758418733,0.3195987963396778,-0.8234375135761589,-0.5856895695364239,-0.20243011480132447,-0.24158594536423839,-0.36039975784753364,0.7136934025707825,0.81504435625,-0.33899797623762373,0.6259901,0.20033367
0.102128506,1.2148298790298506,0.7426149744757032,0.4046850363171356,0.8806891336421052,2.3717340425052633,0.8965034895999999,0.5486570992733018,0.5557538495102686,-0.21587310541727667,0.5596713904831625,0.11319618506588591,0.3659694593265008,0.23868601991215233,0.3003579466611902,-0.816851838410596,-0.5812902357615894,-0.19978600675496686,-0.23770755761589402,-0.35978312858689326,0.7074510377840909,0.8179524292613636,-0.32294621316831684,0.105089754,0.9602027
-0.3779496,1.2216850130970147,0.6663999249070824,0.40822339258312035,0.8824847088631578,2.3778168689578947,0.8971514992,0.5323999326508773,0.5561281912796209,-0.21293831185944367,0.5641177926793559,0.11529228081991227,0.36818832717423144,0.2412214422401171,0.32276498521229857,-0.8102661632450331,-0.576890901986755,-0.19714189870860926,-0.23382916986754965,-0.36053409865470853,0.7045671365749878,0.8208605022727273,-0.35969475434347653,-1.3452599,-1.8353045
-0.24466083,1.228540147164179,0.7506264832736572,0.4117617488491049,0.8842802840842104,2.3838996954105265,0.8977995087999999,0.5476973780726698,0.5565025330489732,-0.21000351830161068,0.5685641948755489,0.11738837657393864,0.37040719502196207,0.24375686456808188,0.324348079648609,-0.8036804880794701,-0.5724915682119205,-0.19449779066225165,-0.22995078211920528,-0.360601269058296,0.7063646758522728,0.8237685752840909,-0.29084268702970295,0.59412736,0.20451638
0.944067,1.2353952812313431,0.8273271518737512,0.41530010511508963,0.8860758593052631,2.389982521863158,0.8984475184,0.5472175174723539,0.5568768748183255,-0.280879788566645,0.5730105970717423,0.119484472327965,0.37262606286969246,0.24629228689604687,0.32593117408491934,-0.7970948129139073,-0.5680922344370861,-0.19185368261589403,-0.2260723943708609,-0.3606684394618834,0.7056659413163074,0.8266766482954545,-0.27479092396039606,1.1789336,0.69678587
-0.16666264,1.2422504152985074,0.7350431228085939,0.41883846138107417,0.8810258708663964,2.5456541989071053,0.8990955279999999,0.5467376568720379,0.5572512165876777,-0.20413393118594447,0.6498366225888792,0.12158056808199136,0.3748449307174231,0.24882770922401165,0.3275142685212298,-0.7905091377483444,-0.5636929006622518,-0.1892095745695364,-0.22219400662251654,-0.3607356098654709,0.7052783139204546,0.8295847213068182,-0.2587391608910891,-0.76506377,-0.48282683
