0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
62.306885,30.412008,26.453506,36.81167,28.57948,37.273846,37.144646,40.42719,49.91988,53.951595,58.331062,54.665607,65.718285,72.10438,55.320103,43.639637,25.258759,39.557396,45.049576,49.20034,54.208916,47.0891,29.176996,37.28315,44.365143,47.108192,52.71171,52.36392,36.305378,45.881523,43.17244,48.20309,49.662975,49.37762,44.872272,44.641582,53.59581,54.842793,61.6788,57.36166,53.65711,64.51405,56.13246,69.07907,61.721195,65.465706,54.69149,49.860462,48.049164,47.93587,49.402046,53.901474,61.307373,51.100807,50.009407,49.124405,48.21664,54.926376,42.83899,43.19043,54.952225,43.828506,55.363,56.257526,43.586174,32.21325,50.617588,56.551693,39.719753,27.137978,41.575157,43.035736,50.048687,65.27229,77.82781,74.9485,65.50069,47.787262,43.756268,28.055698,35.680393,34.201252,55.133995,50.086166,46.446907,53.89746,50.501446,57.968987,66.15011,60.855427,57.220432,40.751995,35.42734,38.328075,47.382088,53.999317,51.843826,54.99785,59.24899,69.1598
19.856781,22.98805,41.57391,45.464775,56.109707,52.53598,39.40776,42.346493,52.35611,74.15628,74.77833,77.932205,57.24113,47.881382,30.572647,42.172897,43.00082,37.373264,42.908882,57.104095,54.881004,65.88918,66.35317,57.764336,56.837852,64.62001,65.08765,54.0142,53.601456,56.34932,55.148426,62.531597,67.29997,69.34316,47.39257,75.56138,65.14176,72.51801,62.40863,59.26759,48.148006,49.030293,48.969604,42.222916,43.383675,46.585316,67.13959,80.599724,73.67102,76.839195,78.406425,47.366344,62.706684,50.499413,50.536003,52.765965,53.03701,50.776997,58.301044,58.729115,59.124947,60.330288,59.26612,54.040653,60.113056,58.46575,55.902004,71.50997,70.47825,75.518745,46.728603,65.38538,70.78931,71.72518,50.591312,36.182938,30.690409,31.885212,39.022964,37.0799,43.972313,47.021927,47.450726,49.640137,58.571205,58.347237,68.53645,66.51355,52.984253,48.421513,30.243399,27.51113,34.087524,47.0738,47.771755,39.372128,58.617844,70.02252,75.17311,70.10934
41.631294,37.06232,38.230656,53.320107,71.67929,90.11056,87.078835,86.875175,78.69078,67.457634,65.41092,56.19548,43.867207,33.32547,32.378098,36.26888,39.134037,41.52485,51.63971,60.664776,46.899178,72.50332,62.303955,51.094627,48.532913,39.742428,34.030308,36.704323,40.88828,48.772682,51.94312,71.91491,68.63966,57.513485,48.006237,30.493242,28.174208,33.13991,39.73436,44.264957,45.991108,47.347935,51.798084,50.585743,48.281937,63.466988,61.42455,43.77489,53.812027,52.14921,38.152683,43.062122,38.131092,48.71291,37.40832,39.165173,47.809204,53.926674,65.02206,67.022194,67.01827,71.449776,63.849617,48.206425,43.579903,59.10398,57.51935,47.10403,40.580196,55.537716,47.211105,67.31514,61.910458,40.01281,35.851677,33.309822,56.97073,53.643997,38.112644,37.75263,36.454185,42.34652,55.151382,45.506668,56.6397,51.886986,45.66664,41.89571,33.97274,28.429482,29.729912,41.276882,36.332554,42.30028,37.87527,54.01707,50.795662,54.418327,50.705357,41.988
57.559525,56.96175,49.90703,47.014595,66.977104,64.21893,48.14951,34.012455,28.660519,44.367073,38.82337,36.64737,37.07153,37.27996,36.14994,34.77492,43.09654,53.290085,61.919243,68.123405,46.254578,38.00857,25.519566,23.143322,41.165737,31.924047,41.541634,48.116207,47.810986,51.126446,56.448578,65.36751,42.438095,19.179697,44.277596,31.92199,40.579315,50.664124,55.073753,59.46148,56.58064,63.746758,56.862194,67.01607,58.314518,56.616005,47.720455,42.415035,48.015182,34.790737,48.88293,50.251663,53.16083,58.06205,54.93466,56.30229,61.20192,61.85606,61.11821,61.084454,40.900997,41.010723,30.250534,33.316746,32.41129,36.70034,42.21472,36.717037,43.94959,40.90072,50.332767,44.433594,53.887127,50.380554,43.35226,40.911213,46.766136,57.334846,55.32642,75.350945,71.74876,67.4972,54.458,57.287712,41.22505,34.83482,35.533134,30.952684,37.6622,52.68209,53.320484,54.576557,51.576702,52.944405,51.933964,59.100864,60.39785,52.660385,48.36605,49.433548
75.92799,82.729645,79.3881,85.89643,74.068985,46.76134,26.050201,35.916027,52.49691,52.780777,63.517357,60.845654,58.46555,66.56872,71.61786,58.705193,60.59663,66.73507,66.67307,64.75692,47.299866,33.059055,44.823734,66.59191,57.38949,54.027206,44.747795,53.21249,66.194145,66.23394,72.92196,55.411633,45.85403,52.658924,55.114937,53.959953,57.35633,65.16105,74.428185,88.201996,64.418144,67.92594,44.86486,28.508781,40.795692,43.275433,48.90995,47.364788,51.46607,53.4639,58.35079,56.298588,69.27017,56.42367,55.84533,59.478928,62.143646,57.168938,57.761307,51.057602,48.501614,47.81661,52.704517,53.036976,62.056053,52.731037,53.57767,66.25398,55.44546,60.65428,59.125652,55.89346,55.340656,65.11167,64.34268,63.041325,52.105427,62.425793,70.849014,75.14676,53.628822,38.656586,18.874422,19.646122,43.41089,44.809605,41.67695,35.92373,39.464798,39.48862,50.96039,61.073948,67.759544,71.049904,74.53261,61.91212,56.184814,49.74089,44.60031,52.46057
57.95944,49.742737,38.451797,42.644043,37.40058,39.35292,40.224968,37.715782,40.34465,58.06715,65.32264,81.747284,64.77699,70.06128,64.10977,78.546616,86.91958,61.80077,69.53135,31.421383,47.376133,34.14379,37.039925,59.611465,62.714367,71.72548,77.24454,73.88524,80.804726,64.17826,42.582973,21.909338,39.9848,43.36824,49.621155,62.07658,64.0507,69.07683,68.74222,51.295574,49.633392,16.7544,34.45562,26.7897,50.861626,60.880104,56.633884,64.40452,56.81177,68.302795,69.20423,55.308598,41.542576,31.153997,38.094826,41.975834,38.433643,46.58112,46.13755,48.92918,48.862366,58.291515,65.97249,60.282978,61.603607,64.51248,54.96832,62.10828,67.24412,60.895046,66.02998,72.93434,68.74269,77.92585,71.513016,84.51408,84.17727,76.97058,57.640087,22.121834,18.040668,6.001708,27.55368,69.98759,46.743935,66.1841,65.69715,70.97315,70.74521,61.67811,62.9907,72.54935,76.77776,46.541046,34.97556,34.66849,35.620518,33.895695,31.636396,39.30935
54.85333,44.249184,44.703896,53.21113,46.942337,57.147003,54.7891,48.299545,50.715923,66.14229,62.115704,47.246075,51.54228,36.748146,48.37487,65.743286,55.037106,51.267265,21.700212,25.994055,42.158104,39.65307,51.523544,47.66766,48.250526,45.532227,56.33254,67.21704,45.76806,38.04274,31.334208,34.205982,40.270077,52.025196,58.872993,56.686546,61.565544,55.368862,51.454494,43.28761,47.90704,54.44253,50.66423,29.59362,41.36242,45.788723,64.50334,77.10918,64.964966,50.63609,30.928087,47.34525,34.716633,33.87825,47.4948,51.98933,52.006676,56.425266,62.45093,60.832745,48.098793,55.284176,46.57005,28.240643,30.15885,31.25845,46.226467,35.86728,40.84763,46.080685,56.020096,49.050144,49.384415,51.699028,56.04569,48.7381,47.15586,60.94564,51.33908,36.75458,50.128456,35.261387,31.461208,31.797152,37.753803,49.146183,55.282326,61.189007,55.948334,66.93077,72.869705,61.42028,41.944405,28.273117,31.59507,54.30174,51.330307,47.09725,43.103912,45.570854
44.799362,44.19565,44.3939,48.630707,52.962914,56.56009,68.49416,84.23232,86.89221,62.653023,60.724373,39.382915,45.50863,68.43865,75.821915,61.721745,45.360104,42.98883,59.781013,47.9574,45.485794,42.76792,44.726532,49.99965,48.124153,61.906433,52.615047,56.41706,40.825676,47.117386,41.292637,29.430336,32.31291,35.657562,43.26303,56.026245,54.750214,58.840878,62.314407,54.164585,56.271343,68.57845,59.804424,66.80069,55.18714,67.167244,55.792427,34.167397,44.13336,32.243786,31.2901,50.042034,44.44873,45.922974,42.39091,59.72031,63.64718,58.081837,43.69974,29.793373,35.918053,31.040028,31.708393,42.403316,46.434486,53.621788,60.853954,57.653793,53.224457,53.85442,59.053402,59.949017,54.383446,60.2005,57.223026,60.701614,60.558876,55.692177,62.6773,60.686848,69.12487,68.48275,43.732735,20.239271,36.565853,44.238472,43.72242,41.94912,45.099922,47.690647,56.25782,44.839806,45.76016,48.662388,45.468872,36.33412,64.67949,81.18703,81.14777,60.824165
32.83011,36.939545,39.061653,47.93325,52.48555,63.657448,71.35543,79.57865,68.331726,29.967266,10.529257,25.147476,27.957478,33.243736,40.270653,40.106007,46.47048,57.145782,65.2133,77.15272,59.606224,65.09819,69.385086,74.797035,62.811234,63.303246,47.656208,55.75699,59.44979,62.94294,73.51835,59.97933,50.70687,47.912697,56.412247,64.66981,71.68511,75.18538,63.941505,51.07205,52.349396,41.479355,42.768654,43.25069,54.028805,51.39738,41.26272,43.017124,53.034996,57.347034,44.782967,54.15009,57.66798,60.74563,64.45834,58.04127,41.83609,28.406548,26.922876,23.920425,43.704758,52.292736,52.82428,45.431416,50.682804,65.01458,67.22576,64.88562,67.49809,64.87915,59.245205,69.28863,63.780533,72.02025,75.96606,67.05577,67.04289,52.81773,52.792152,67.6239,68.62566,81.61809,81.46243,63.804203,43.99548,50.84893,55.435154,58.115204,62.6397,69.98918,48.39926,58.582966,59.191982,56.682053,57.176342,59.213917,62.978306,51.663048,42.55578,52.07969
50.57213,48.107933,51.754528,51.435715,57.182125,64.87748,73.01543,59.583153,17.655344,23.69988,38.40409,37.786846,43.847767,44.936317,50.04698,58.11391,53.71329,54.784733,57.02816,50.212795,59.580505,48.10772,46.615005,40.894905,37.187935,33.094254,50.34568,38.314926,57.28175,62.54943,64.96676,75.4321,59.885788,69.559715,73.125626,79.03509,64.78733,44.91788,27.70595,24.916817,49.216747,25.429668,30.628017,45.735245,49.94381,44.370686,42.86963,42.19906,49.698807,69.1168,80.307205,58.013203,79.175385,56.866177,38.154274,26.376518,21.746655,33.90831,48.666077,46.24003,49.456642,41.587986,46.70574,58.353127,62.00453,72.67394,59.90475,27.61222,16.312294,25.304808,53.686695,47.63895,67.784225,56.56929,42.69863,37.59543,33.318844,36.52818,50.226036,50.01417,60.363705,47.908813,59.648518,70.72093,73.32786,67.81792,78.63698,85.09695,75.49907,65.55467,62.09974,54.425106,38.704258,41.269478,37.460308,42.811466,43.20211,32.276978,37.62596,41.996597
70.93182,68.70481,69.08888,63.42645,75.92537,80.73578,69.942894,44.24021,52.355545,50.782513,53.332355,59.497654,68.39157,62.24164,68.568085,63.67198,71.980034,58.616287,47.50007,34.03467,34.36198,35.509205,34.08316,36.098564,46.323044,54.879677,62.76919,52.965332,55.598614,61.45964,39.62138,23.459318,39.619576,48.710194,61.182266,56.51286,39.300644,26.146196,36.114906,41.88827,47.810917,44.546944,47.681557,43.44607,52.45474,44.676388,52.509747,52.69161,54.409798,72.845726,69.67927,54.074398,31.90213,15.802744,32.36458,26.81202,43.77117,41.94056,42.463337,54.268906,46.476406,59.274998,63.505314,72.44682,84.28968,57.75382,23.963448,21.816315,54.07494,72.78314,51.62359,66.06771,56.89507,47.46598,42.695553,48.342255,59.954468,55.044098,73.995705,63.85011,62.73909,64.16079,55.636814,30.090796,43.197334,59.23538,69.40445,51.9485,37.426064,19.94035,27.311073,23.762392,33.459713,31.94252,36.07703,41.159977,49.21865,47.2389,48.0668,52.957375
25.343626,28.49134,41.387352,51.485046,61.087486,57.084503,45.434578,37.821125,42.197426,50.422947,61.26097,73.543564,72.40225,80.24215,66.229095,45.37235,32.70384,39.952137,26.726,34.917023,47.78428,39.75406,49.89195,47.1204,43.734245,56.110718,63.165905,81.52515,66.84694,44.95673,44.925972,54.171482,60.722733,65.39546,50.004955,46.71002,48.18701,50.616177,47.579838,41.68855,51.456314,64.035614,53.328976,70.24446,66.80945,54.17666,64.479614,70.5615,64.17153,56.619602,45.352943,44.387836,31.541115,42.25574,54.593193,32.59423,30.546211,37.528675,42.686974,46.844074,53.717216,65.064384,71.86241,72.8351,44.25524,27.439976,23.847324,36.195667,38.60243,49.97891,49.625168,48.33407,45.736195,32.20735,36.278545,42.477318,52.85227,62.814285,71.16997,79.51972,68.81009,52.562386,52.034817,53.915764,64.59519,56.44203,44.904625,34.640564,46.74511,50.178528,48.640667,44.72128,36.616802,31.119678,33.3344,34.638123,36.20001,38.563198,38.73005,42.69051
37.785465,53.958267,58.271297,61.674835,71.60132,54.413605,49.595596,49.029182,51.871918,54.464493,63.192726,54.439922,53.69663,32.518703,37.124985,27.60241,31.342497,44.125263,58.417587,48.625206,51.95532,50.33206,49.840927,60.06547,64.339134,70.30551,54.807644,42.04265,31.294857,31.66344,25.255487,33.871376,48.566956,38.78133,48.393227,47.24036,49.442947,61.92209,57.182404,74.26689,47.920948,60.32571,40.54182,37.39279,33.598152,49.629013,48.8633,46.45722,53.215683,45.8791,49.762306,42.01011,39.80148,46.91587,56.780266,63.761093,58.209076,54.893063,60.035248,53.386265,57.18171,65.197395,63.66161,39.5526,28.965042,42.47311,37.629177,41.012676,40.976265,39.909863,47.025105,40.223774,31.938486,43.230682,52.338497,47.230564,50.03448,68.2054,57.799187,45.490177,28.855669,33.653934,38.243282,37.696922,52.335434,62.983177,58.023727,63.90631,49.035095,63.7507,78.54315,77.41051,72.3085,66.48387,47.81489,43.313602,32.45987,37.598007,35.967224,42.19492
38.684383,46.22855,60.9075,69.68281,56.725243,54.21486,53.89638,57.21507,60.619316,65.641075,62.55619,56.555103,50.17772,46.74716,53.601547,43.52661,32.37177,42.520195,67.4419,73.54108,52.476345,64.92146,74.64547,73.73345,72.90652,65.686554,53.566105,35.15418,44.59397,53.75833,48.388054,36.005325,40.811142,52.307995,49.643013,51.81883,55.65361,58.645462,60.550106,54.62473,36.48042,23.220238,33.15906,28.965603,36.198574,52.70908,51.440186,58.10111,53.72294,67.07136,59.554226,50.068924,72.12063,61.53038,59.311077,65.504654,65.14853,63.654613,54.874588,67.8151,53.47545,61.606594,48.739445,43.399605,47.27667,40.430946,55.83066,48.024853,42.788776,48.876545,52.99809,34.58517,37.97041,40.2966,42.219883,56.733692,64.549484,64.83807,48.407257,40.512413,49.66313,58.571777,52.440796,55.95923,59.175163,56.716835,56.964165,57.015137,65.83195,58.533375,38.976974,35.25115,42.726254,61.52121,77.84686,70.822754,68.997444,66.5173,58.18399,55.594254
53.516388,55.12706,59.583717,58.035023,48.59116,37.51451,36.61596,45.277164,47.473816,48.079308,42.005196,43.805416,39.237564,58.57203,56.447433,80.63629,73.4016,65.06881,70.9752,56.63655,37.704704,41.030838,48.938427,42.573307,46.301186,40.138313,45.69058,39.76564,40.733994,46.083862,55.629955,58.64958,64.37584,74.32944,62.069614,67.1126,68.96556,54.058117,44.622375,32.86184,36.348827,40.388454,44.020214,44.55728,40.927624,45.952045,50.3687,63.738796,61.28646,57.227497,57.20112,44.38956,36.98086,49.9897,48.63665,33.336246,28.428509,35.78765,35.66861,45.053516,59.105858,44.218456,54.10628,51.489475,57.291077,55.174755,60.72172,70.020355,70.31976,66.32701,55.217674,69.57517,69.818535,68.40238,70.87544,73.01771,67.73363,45.199127,34.950523,33.870403,39.77253,50.11084,48.879837,61.95565,61.75183,44.423306,47.479324,38.769363,34.23903,34.639217,31.210737,44.272106,57.821743,48.699814,60.7701,58.082447,63.55716,58.061672,71.72892,76.77834
66.15187,77.22446,74.13855,53.628044,31.739109,49.251854,51.34528,53.325996,54.35132,58.110836,59.532127,64.04075,64.554085,73.44045,72.01432,40.830666,34.42913,59.712944,37.2924,29.649384,36.423504,43.480614,49.478065,53.268288,51.83409,59.605877,51.878407,55.640068,62.702457,61.445015,52.706074,54.47389,47.123634,37.723454,47.54202,36.927563,38.249905,41.017685,39.952164,45.92806,37.400257,40.564873,52.55486,51.828335,56.50513,57.08708,59.23884,52.752735,46.5492,32.987743,33.14055,47.212364,38.004856,41.32252,42.05686,52.04513,54.43695,50.4377,58.10743,56.341602,63.56359,53.324665,52.887768,72.855606,55.964508,54.08069,54.27804,44.525326,39.687893,40.93729,51.07606,44.754,54.146915,69.764145,61.386158,55.604645,42.520573,33.346584,44.52688,37.7653,41.8462,46.018112,44.91451,40.043865,40.336266,40.211777,39.8328,47.456894,39.793808,47.037117,46.794662,46.024303,53.14219,58.75316,57.546825,43.266373,29.900257,38.364655,48.574905,61.245228
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
