0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0038995966,-1.0,-1.0,-1.0,-1.0446639,-0.9912172,-0.95867074,-1.0,-1.0,-1.0541302,-1.0,-1.0,-1.0014179,-0.9069316,-0.9975357,-0.96157855,-1.0,-0.9519756,-1.02706,-1.0432544,-0.90657187,-0.9390775,-0.90762496,-0.9916985,-0.9581852,-1.0,-1.0344764,-0.94526255,-1.019145,-1.0,-0.9943144,-0.9869537,-0.9823012,-1.0,-1.0,-0.9872737,-0.9957192,-1.0,-1.0,-0.9912401,-0.9672249,-1.0,-0.8546444,-0.9878894,-1.0062697,-1.0,-1.0,-1.0,-1.0,-0.9658052,-0.9810074,-1.0,-0.98072493
0.009499879,-1.0,-1.0,-1.0,-0.98661125,-0.94957894,-0.9636102,-1.0,-1.0,-0.98768246,-1.0,-1.0,-0.9814612,-0.9093878,-1.0566034,-0.96415734,-1.0,-0.95543206,-0.97226924,-0.99090594,-0.9086198,-0.93916047,-0.9049041,-0.99490976,-0.9832939,-1.0,-0.99737245,-0.97239345,-1.0208862,-1.0,-0.9941106,-0.986586,-1.0368819,-1.0,-1.0,-0.99256814,-0.97450864,-1.0,-1.0,-0.99143755,-0.95713884,-1.0,-0.8584163,-0.97366685,-1.0087184,-1.0,-1.0,-1.0,-1.0,-0.94126946,-0.9686601,-1.0,-0.9357067
0.003899593,-1.0,-1.0,-1.0,-0.9867632,-0.94955903,-0.96347874,-1.0,-1.0,-0.9878647,-1.0,-1.0,-0.9815071,-0.9107032,-1.0575897,-0.901486,-1.0,-0.956466,-0.9731829,-0.99113363,-0.90878165,-0.9734314,-0.90802413,-0.99164975,-0.983227,-1.0,-1.0339851,-0.949321,-1.0209329,-1.0,-0.99438155,-1.0005044,-0.98171353,-1.0,-1.0,-0.99314594,-0.9734954,-1.0,-1.0,-1.015275,-0.9576061,-1.0,-0.8559947,-0.97240597,-0.97236454,-1.0,-1.0,-1.0,-1.0,-0.96553814,-0.9814103,-1.0,-0.9807691
0.0032886215,-1.0,-1.0,-1.0,-0.98704296,-0.94956106,-0.9634289,-1.0,-1.0,-1.0629182,-1.0,-1.0,-0.9817545,-0.9052397,-1.0606514,-0.9032461,-1.0,-0.9520857,-1.0280919,-1.0425682,-0.9062723,-0.97261703,-0.9092075,-0.9951283,-0.95894957,-1.0,-0.99739796,-0.97282076,-1.0212998,-1.0,-0.9944069,-0.9866778,-0.98255926,-1.0,-1.0,-0.9996799,-0.9953157,-1.0,-1.0,-1.0255723,-0.9666595,-1.0,-0.8242667,-0.9740962,-0.9716245,-1.0,-1.0,-1.0,-1.0,-0.96552336,-0.9807436,-1.0,-0.9357176
0.003899593,-1.0,-1.0,-1.0,-1.0530419,-0.9913325,-0.9579119,-1.0,-1.0,-0.98790866,-1.0,-1.0,-0.9819832,-0.90491015,-0.99753577,-0.9643474,-1.0,-0.95511174,-0.9743419,-1.0427814,-0.9110984,-0.97364926,-0.9075061,-0.99532986,-0.9596648,-1.0,-0.99733114,-0.972519,-0.9808556,-1.0,-1.0457734,-0.98669183,-1.0380772,-1.0,-1.0,-0.96982276,-0.99535215,-1.0,-1.0,-1.0271276,-0.9570807,-1.0,-0.8546592,-0.99447954,-1.0090053,-1.0,-1.0,-1.0,-1.0,-0.9394094,-0.98131496,-1.0,-0.9803549
-0.017971262,-1.0,-1.0,-1.0,-0.9870867,-0.99152017,-0.96298844,-1.0,-1.0,-1.0729299,-1.0,-1.0,-0.9799895,-0.90691125,-0.99743015,-0.9008826,-1.0,-0.9519799,-0.9727058,-1.0435371,-0.9036406,-0.936672,-0.9258342,-0.99309444,-0.95990837,-1.0,-1.0351589,-0.95216745,-0.99611545,-1.0,-1.04285,-0.98636353,-0.9822651,-1.0,-1.0,-0.9703971,-0.9951333,-1.0,-1.0,-0.99135464,-0.96163565,-1.0,-0.8532477,-0.975363,-0.9717707,-1.0,-1.0,-1.0,-1.0,-0.9411339,-0.98115396,-1.0,-0.9810532
-0.02081689,-1.0,-1.0,-1.0,-1.0638849,-0.94872534,-0.96302456,-1.0,-1.0,-0.9882271,-1.0,-1.0,-0.97937644,-0.8963847,-1.0633128,-0.90364504,-1.0,-0.9519815,-1.0499823,-0.99150026,-0.9147981,-0.93666124,-0.9080638,-0.99165887,-0.9860648,-1.0,-0.9974396,-0.95298135,-0.99428904,-1.0,-1.0424889,-1.0081813,-0.9816038,-1.0,-1.0,-0.9702315,-0.9732659,-1.0,-1.0,-1.0064403,-0.95828295,-1.0,-0.8586804,-0.97418296,-0.9723791,-1.0,-1.0,-1.0,-1.0,-0.94084543,-0.955883,-1.0,-0.9357723
0.003899593,-1.0,-1.0,-1.0,-1.0639482,-0.9919714,-0.96257174,-1.0,-1.0,-1.0743662,-1.0,-1.0,-0.98222613,-0.9027835,-1.0618509,-0.9686022,-1.0,-0.954952,-1.0500067,-1.0436176,-0.91630566,-0.97394884,-0.92549396,-0.99299777,-0.9860567,-1.0,-1.0351771,-0.972632,-0.984972,-1.0,-1.0428935,-1.007887,-0.981703,-1.0,-1.0,-0.97100097,-0.9959748,-1.0,-1.0,-0.99163836,-0.9613555,-1.0,-0.82405394,-0.9730204,-0.9716214,-1.0,-1.0,-1.0,-1.0,-0.96918917,-0.9534146,-1.0,-0.93578774
0.003899593,-1.0,-1.0,-1.0,-1.0641879,-0.94870144,-0.95798296,-1.0,-1.0,-0.98763585,-1.0,-1.0,-0.978528,-0.9049401,-1.0623792,-0.96890414,-1.0,-0.95572585,-0.973372,-1.0439374,-0.91601306,-0.9366965,-0.92532426,-0.9917696,-0.9857608,-1.0,-1.0350363,-0.97289354,-0.98364055,-1.0,-1.0430101,-0.9863225,-1.0412384,-1.0,-1.0,-0.9701499,-0.97346735,-1.0,-1.0,-1.0043427,-0.9613039,-1.0,-0.85050344,-0.9711455,-1.0124733,-1.0,-1.0,-1.0,-1.0,-0.96917176,-0.95421016,-1.0,-0.98054105
-0.024523908,-1.0,-1.0,-1.0,-1.0747622,-0.9489107,-0.9588712,-1.0,-1.0,-0.98760784,-1.0,-1.0,-0.9808666,-0.9061484,-1.0697138,-0.9742049,-1.0,-0.9520042,-1.0492754,-1.0443001,-0.91763544,-0.93655634,-0.927082,-0.99152654,-0.9862517,-1.0,-1.0348033,-0.9744588,-0.9809795,-1.0,-0.99420404,-1.0074394,-0.98147374,-1.0,-1.0,-0.97045475,-0.97329825,-1.0,-1.0,-0.99120885,-0.9591865,-1.0,-0.85118747,-0.9596883,-0.9722975,-1.0,-1.0,-1.0,-1.0,-0.9729135,-0.9340147,-1.0,-0.9799183
-0.019432738,-1.0,-1.0,-1.0,-1.0751274,-0.9488185,-0.9622493,-1.0,-1.0,-0.9875929,-1.0,-1.0,-0.9803079,-0.9058674,-1.0697591,-0.89912206,-1.0,-0.95727265,-0.9736091,-0.99113435,-0.906802,-0.93655896,-0.92654544,-0.9942125,-0.95962954,-1.0,-0.99737895,-0.9765445,-0.9807113,-1.0,-0.9942404,-0.98627645,-1.0424148,-1.0,-1.0,-1.0085843,-0.9949223,-1.0,-1.0,-0.99136966,-0.9590085,-1.0,-0.85424346,-0.97310233,-0.9727637,-1.0,-1.0,-1.0,-1.0,-0.9729248,-0.9339721,-1.0,-0.9358264
-0.019168606,-1.0,-1.0,-1.0,-0.9871996,-0.9914493,-0.958878,-1.0,-1.0,-0.98798543,-1.0,-1.0,-0.97882783,-0.90502244,-1.0682179,-0.9740128,-1.0,-0.95612323,-1.0491369,-1.0442512,-0.90272343,-0.9366901,-0.9061795,-0.994521,-0.9604834,-1.0,-1.0348513,-0.9881114,-0.9739195,-1.0,-0.9945176,-0.98656774,-1.0430983,-1.0,-1.0,-1.0119519,-0.9744862,-1.0,-1.0,-0.9784146,-0.9568268,-1.0,-0.85219437,-0.97221667,-1.0154198,-1.0,-1.0,-1.0,-1.0,-0.93937325,-0.9809186,-1.0,-0.93583715
0.003899593,-1.0,-1.0,-1.0,-0.98669225,-0.9913023,-0.9592581,-1.0,-1.0,-0.98771197,-1.0,-1.0,-0.9825692,-0.9130399,-0.9974356,-0.9750379,-1.0,-0.9520178,-1.0491946,-1.0445037,-0.9077699,-0.93668723,-0.92660755,-0.9917643,-0.98675585,-1.0,-0.9974488,-0.97265553,-0.9742272,-1.0,-1.0426253,-1.0075564,-1.0434997,-1.0,-1.0,-0.9698374,-0.97253716,-1.0,-1.0,-0.9912403,-0.95837206,-1.0,-0.82377607,-0.957885,-1.0154619,-1.0,-1.0,-1.0,-1.0,-0.9735637,-0.98083025,-1.0,-0.9358451
-0.021556387,-1.0,-1.0,-1.0,-0.98705244,-0.90135807,-0.96619266,-1.0,-1.0,-1.1275188,-1.0,-1.0,-0.9885157,-0.9061988,-0.99757105,-1.0625339,-1.0,-0.9535121,-1.0838349,-1.0721378,-0.90524495,-0.97340274,-0.90921813,-0.99141884,-0.9607768,-1.0,-1.1239535,-0.97270525,-1.0393125,-1.0,-0.9942853,-1.0281068,-1.0925139,-1.0,-1.0,-1.0385221,-0.9726586,-1.0,-1.0,-1.0447146,-0.97623247,-1.0,-0.8566099,-0.9737823,-1.0479637,-1.0,-1.0,-1.0,-1.0,-1.0248624,-0.98117346,-1.0,-0.9802653
0.0038999394,-1.0,-1.0,-1.0,-0.9869917,-0.99140275,-0.9592678,-1.0,-1.0,-1.1275637,-1.0,-1.0,-0.9818236,-0.9023686,-1.0566914,-1.061659,-1.0,-0.9535071,-1.0837486,-0.9912505,-0.9697455,-0.9407257,-0.9401502,-0.9918331,-0.95970494,-1.0,-1.1241235,-1.0087711,-0.98053294,-1.0,-0.99437577,-1.0278795,-1.0926957,-1.0,-1.0,-0.9698843,-1.0024803,-1.0,-1.0,-1.0450479,-0.9577009,-1.0,-0.8567763,-0.97208565,-0.97254574,-1.0,-1.0,-1.0,-1.0,-1.0250223,-0.9810432,-1.0,-0.9800165
0.0038999394,-1.0,-1.0,-1.0,-1.081453,-0.9013159,-0.9658872,-1.0,-1.0,-0.98826766,-1.0,-1.0,-0.9816716,-0.9170048,-0.9974502,-1.0616407,-1.0,-0.9534995,-1.0837784,-0.99129915,-0.9712235,-0.97430027,-0.94068134,-0.99138623,-1.0456896,-1.0,-1.1229079,-1.0028734,-1.0395561,-1.0,-1.0417206,-1.0279281,-0.9811603,-1.0,-1.0,-0.97153884,-0.9733181,-1.0,-1.0,-1.0491865,-0.9567219,-1.0,-0.85815656,-0.9735834,-1.0474209,-1.0,-1.0,-1.0,-1.0,-0.9403644,-0.9811694,-1.0,-0.9805687
-0.0014006264,-1.0,-1.0,-1.0,-0.9864123,-0.9915482,-0.96586204,-1.0,-1.0,-1.1294638,-1.0,-1.0,-0.98228806,-0.91850376,-0.99754125,-0.9027709,-1.0,-0.95596415,-0.9728565,-1.0730362,-0.97168976,-0.9736042,-0.94044465,-0.9924791,-1.0458621,-1.0,-0.99748,-1.003615,-1.0395621,-1.0,-1.0416956,-0.98686486,-1.0932604,-1.0,-1.0,-1.0424436,-0.972732,-1.0,-1.0,-0.9911604,-0.97528285,-1.0,-0.8544906,-1.0055922,-1.0475259,-1.0,-1.0,-1.0,-1.0,-1.0242629,-0.980908,-1.0,-0.93565696
